	ISBN
5182	9781401228310.0
5183	9780140447610.0
5184	9780440220460.0
5185	9780316016650.0
5186	9780399155440.0
5187	9781466266740.0
5188	9780007271210.0
5189	9782264022450.0
5190	9780449911590.0
5191	9780671729450.0
5192	9780439545300.0
5193	9780099461880.0
5194	9780743484210.0
5195	9781600100290.0
5196	9780755334440.0
5197	9780553580270.0
5198	9780007106530.0
5199	9780140436110.0
5200	9780345460070.0
5201	9780446556830.0
5202	9780374280960.0
5203	9780805210640.0
5204	9780971977560.0
5205	9780060827690.0
5206	9781565126300.0
5207	9780446321210.0
5208	9780060096150.0
5209	9780306816090.0
5210	9780446556810.0
5211	9781570625190.0
5212	9780374104120.0
5213	9780545140320.0
5214	9780743474180.0
5215	9780007120820.0
5216	9780007119300.0
5217	9780857522820.0
5218	9780062240090.0
5219	9781569319020.0
5220	9780765341850.0
5221	9780192861890.0
5222	9780393318490.0
5223	9780310266280.0
5224	9780142003240.0
5225	9780545425120.0
5226	9780872206050.0
5227	9781442444930.0
5228	9780684852580.0
5229	9780380732230.0
5230	9780312375060.0
5231	9780807218980.0
5232	9788433972610.0
5233	9780439545270.0
5234	9780451209310.0
5235	9780061288880.0
5236	9781571741040.0
5237	9780060786460.0
5238	9781599900580.0
5239	9780399173590.0
5240	9780593046360.0
5241	9780857076850.0
5242	9781416979180.0
5243	9781401203150.0
5244	9782081354810.0
5245	9780385488180.0
5246	9780345479720.0
5247	9789385152150.0
5248	9780316074160.0
5249	9780738210070.0
5250	9780061053720.0
5251	9780060891540.0
5252	9780060724280.0
5253	9780345441710.0
5254	9780752876820.0
5255	9780307140210.0
5256	9780312370150.0
5257	9780749311610.0
5258	9782253140870.0
5259	9781442422020.0
5260	9780515132180.0
5261	9780843956540.0
5262	9780062071070.0
5263	9780062068520.0
5264	9780060638500.0
5265	9780684822770.0
5266	9780060974990.0
5267	9780141325030.0
5268	9780312997110.0
5269	9780684855640.0
5270	9780316252900.0
5271	9780060531830.0
5272	9780440167360.0
5273	9780062024690.0
5274	9780099468390.0
5275	9780553561400.0
5276	9781416535070.0
5277	9780061930060.0
5278	9781400066340.0
5279	9780345496200.0
5280	9780099416420.0
5281	9780451462800.0
5282	9780060564650.0
5283	9781846059740.0
5284	9780143036420.0
5285	9780142301520.0
5286	9780060776400.0
5287	9780374529600.0
5288	9780452283210.0
5289	9780552772300.0
5290	9781606841750.0
5291	9780486444080.0
5292	9780743484370.0
5293	9780894802040.0
5294	9780446354680.0
5295	9780140089230.0
5296	9780060728270.0
5297	9780356502020.0
5298	9780316246580.0
5299	9781416927880.0
5300	9783867197570.0
5301	9780380776850.0
5302	9780425067950.0
5303	9780871404020.0
5304	9781421270530.0
5305	9780375414860.0
5306	9780441095000.0
5307	9780425099340.0
5308	9788433914260.0
5309	9780752885180.0
5310	9780345915630.0
5311	9780751525670.0
5312	9780446602210.0
5313	9780425210730.0
5314	9780156949610.0
5315	9780385516400.0
5316	9780452297040.0
5317	9780345388670.0
5318	9780785117220.0
5319	9780525421350.0
5320	9780060827880.0
5321	9780394800030.0
5322	9780702229790.0
5323	9780375422740.0
5324	9780451527550.0
5325	9780399154220.0
5326	9780743468430.0
5327	9780752866060.0
5328	9781589190630.0
5329	9781455574890.0
5330	9780307105480.0
5331	9780060744570.0
5332	9780307118390.0
5333	9780345466400.0
5334	9780312981270.0
5335	9780786837880.0
5336	9780767915750.0
5337	9780345497500.0
5338	9781843914010.0
5339	9781476703000.0
5340	9780007466060.0
5341	9780340796150.0
5342	9780312997200.0
5343	9780836213130.0
5344	9781569319960.0
5345	9781416596580.0
5346	9780571225410.0
5347	9780393068570.0
5348	9781594488140.0
5349	9780590554110.0
5350	9780345419350.0
5351	9780345481310.0
5352	9781416503810.0
5353	9780590480870.0
5354	9780590554110.0
5355	9780380710810.0
5356	9780671027320.0
5357	9780141015870.0
5358	9780345479130.0
5359	9780786929800.0
5360	9780812996080.0
5361	9780802134230.0
5362	9780752876870.0
5363	9780465028020.0
5364	9781594567390.0
5365	9780345496580.0
5366	9781416989400.0
5367	9781416953560.0
5368	9780452269650.0
5369	9781405204280.0
5370	9780316735160.0
5371	9780810114840.0
5372	9781558744640.0
5373	9780316231050.0
5374	9780399218860.0
5375	9780763631630.0
5376	9780441010650.0
5377	9780740718590.0
5378	9780006178710.0
5379	9780811826850.0
5380	9780061707800.0
5381	9780316911480.0
5382	9781442402840.0
5383	9780688040740.0
5384	9780349103240.0
5385	9780385338100.0
5386	9780880386520.0
5387	9781421505760.0
5388	9780061119730.0
5389	9781590521670.0
5390	9781401205000.0
5391	9780718031820.0
5392	9781476751800.0
5393	9780521293730.0
5394	9781405088830.0
5395	9781607069460.0
5396	9780842361930.0
5397	9780375990690.0
5398	9780374384740.0
5399	9780345382850.0
5400	9781400045370.0
5401	9780060521230.0
5402	9781781106280.0
5403	9780448445860.0
5404	9781593080780.0
5405	9780345477360.0
5406	9780758272810.0
5407	9780061976800.0
5408	9780684813780.0
5409	9781409113970.0
5410	31809014745.0
5411	9781559360740.0
5412	9780330348380.0
5413	9780765340770.0
5414	9780385491750.0
5415	9780385152140.0
5416	9780385542070.0
5417	9781421501700.0
5418	9781569714980.0
5419	9780743266030.0
5420	9780394743260.0
5421	9780439703700.0
5422	9782723467830.0
5423	9781402276640.0
5424	9781427803190.0
5425	9780316353300.0
5426	9780345485600.0
5427	9780517206060.0
5428	9781593081320.0
5429	9780884944450.0
5430	9780373775490.0
5431	9781593079790.0
5432	9781937053570.0
5433	9781590597150.0
5434	9780307406100.0
5435	9780374351380.0
5436	9780140066910.0
5437	9780785190230.0
5438	9780800758190.0
5439	9781442440750.0
5440	9780345390400.0
5441	9780142002420.0
5442	9780425226740.0
5443	9780439700930.0
5444	9780062284840.0
5445	9780316231080.0
5446	9780345363140.0
5447	9780571169340.0
5448	9780671725660.0
5449	9780552142750.0
5450	9780316210740.0
5451	9780321344760.0
5452	9780425206870.0
5453	9781620610080.0
5454	9781416991760.0
5455	9780316348410.0
5456	9780451456730.0
5457	9780425240170.0
5458	9780553154340.0
5459	9780345427630.0
5460	9780007466080.0
5461	9780307119390.0
5462	
5463	9780312422290.0
5464	9780312981660.0
5465	9780006754000.0
5466	9780439498820.0
5467	9780553280520.0
5468	9780007284980.0
5469	9780930289220.0
5470	9780345438200.0
5471	9780380730360.0
5472	9780312534360.0
5473	9780007120990.0
5474	9780440245260.0
5475	9780750026050.0
5476	9780062117370.0
5477	9781400031530.0
5478	9780399150870.0
5479	9780752817000.0
5480	9780316955100.0
5481	9781442474280.0
5482	9780753820340.0
5483	9780375700190.0
5484	9781481060950.0
5485	9780060588280.0
5486	9781632157120.0
5487	9780778322960.0
5488	9780671722920.0
5489	9780061670860.0
5490	9780439568400.0
5491	9780449208070.0
5492	9780140260700.0
5493	9780380789830.0
5494	9780316201540.0
5495	9780553582760.0
5496	9780312605390.0
5497	9780060891280.0
5498	9780671796660.0
5499	9780307381750.0
5500	9780310228640.0
5501	9780689823950.0
5502	9781596435700.0
5503	9780345318860.0
5504	9780316059860.0
5505	9781551113810.0
5506	9780553567720.0
5507	9781411608310.0
5508	9780394873370.0
5509	9780345517980.0
5510	9780553269830.0
5511	9781569472030.0
5512	9780990505600.0
5513	9780425214440.0
5514	9780545298410.0
5515	9780060776240.0
5516	9781442413340.0
5517	9780316154510.0
5518	9780007162220.0
5519	9781401201180.0
5520	9780143035300.0
5521	9781904910040.0
5522	9780399256200.0
5523	9780847829870.0
5524	9780071418580.0
5525	9781591163280.0
5526	9780060652940.0
5527	9781569319050.0
5528	9780857207560.0
5529	9780060758290.0
5530	9780446694540.0
5531	9780786907500.0
5532	9780152050860.0
5533	9781501135910.0
5534	9780425204180.0
5535	9780670312560.0
5536	9781573228730.0
5537	9780553381570.0
5538	9780425197390.0
5539	9780751507960.0
5540	9780743234410.0
5541	9780843955440.0
5542	9780671732490.0
5543	9781400078370.0
5544	9780064404460.0
5545	9781442494790.0
5546	9780786929720.0
5547	9780072434170.0
5548	9780553588120.0
5549	9789993911560.0
5550	9780060787220.0
5551	9780761123700.0
5552	9781563894280.0
5553	9780451530300.0
5554	9780439405580.0
5555	9780307272710.0
5556	9780399154480.0
5557	9781563894050.0
5558	9780143036490.0
5559	9780825462080.0
5560	9780425268780.0
5561	9780142437290.0
5562	9781471118100.0
5563	9780807012390.0
5564	9780439050230.0
5565	9780340739300.0
5566	9780060958340.0
5567	9781421506050.0
5568	9780316097770.0
5569	9780451234870.0
5570	9780307394540.0
5571	9780312426220.0
5572	9781582349240.0
5573	9780143104410.0
5574	9781401223040.0
5575	9780394826200.0
5576	9781426406070.0
5577	9780679736320.0
5578	9780061689420.0
5579	9780802170390.0
5580	9780316210900.0
5581	9780439700890.0
5582	9781849234760.0
5583	9781613772270.0
5584	9780316002560.0
5585	9781582433550.0
5586	9780618194580.0
5587	9780316013570.0
5588	9780679764080.0
5589	9780765328660.0
5590	9780743468410.0
5591	9781427817690.0
5592	9780316156290.0
5593	9780441203990.0
5594	9780375404030.0
5595	9780316002580.0
5596	9780717287570.0
5597	9780061059920.0
5598	9781455539740.0
5599	9780399256510.0
5600	9781593080430.0
5601	9780898214970.0
5602	9780684800710.0
5603	9780345396940.0
5604	9780062012040.0
5605	9780451229440.0
5606	9780553268460.0
5607	9780312857880.0
5608	9780515103300.0
5609	9780062026090.0
5610	9781416516320.0
5611	9780345379080.0
5612	9780670011830.0
5613	9780385491050.0
5614	9780007488060.0
5615	9780812538370.0
5616	9781455503060.0
5617	9780670011470.0
5618	9780312206480.0
5619	9780670021670.0
5620	9780152047380.0
5621	9780007119330.0
5622	9780156029060.0
5623	9780505523890.0
5624	
5625	9780385667400.0
5626	9781853262430.0
5627	9780425098080.0
5628	9781784752000.0
5629	9780446699490.0
5630	9781563054430.0
5631	9781451686630.0
5632	9780812524260.0
5633	9780810918690.0
5634	9781555838540.0
5635	9781423175120.0
5636	9780544409910.0
5637	9780307962900.0
5638	9780394800230.0
5639	9780743421930.0
5640	9780375866680.0
5641	9781585424800.0
5642	9780743484370.0
5643	9780142408780.0
5644	9780451233550.0
5645	9780340841130.0
5646	9781420100970.0
5647	9781600108860.0
5648	9780061345720.0
5649	9781250024630.0
5650	9781905490200.0
5651	9780694011480.0
5652	9780446616420.0
5653	9780375706420.0
5654	9781421808310.0
5655	9780755300200.0
5656	9780140065180.0
5657	9781596436590.0
5658	9780749909220.0
5659	9783704313170.0
5660	9781595140840.0
5661	9780763630160.0
5662	9781595142900.0
5663	9780811202050.0
5664	9780804141260.0
5665	9780976401100.0
5666	9781849163840.0
5667	9780060562530.0
5668	9780671004540.0
5669	9780758216430.0
5670	9780786913890.0
5671	9780345501040.0
5672	9780312274920.0
5673	9780385738590.0
5674	9780316040860.0
5675	9780553214830.0
5676	9780765317510.0
5677	9780765379950.0
5678	9780062009490.0
5679	9780440227500.0
5680	9780375833650.0
5681	9780449226350.0
5682	9780425083900.0
5683	9780451208700.0
5684	9780515142910.0
5685	9780425176310.0
5686	9780399154010.0
5687	9780152050850.0
5688	9780743467220.0
5689	9780451526570.0
5690	9780060875080.0
5691	9781442409100.0
5692	9781250014470.0
5693	9780785113800.0
5694	9780786931380.0
5695	9780316778500.0
5696	9780670446150.0
5697	9780439436570.0
5698	9781400033720.0
5699	9780849901810.0
5700	9780553381150.0
5701	9780805059960.0
5702	9789381626690.0
5703	9780802151830.0
5704	9780874068140.0
5705	9781419953250.0
5706	9780425195180.0
5707	9781582433230.0
5708	9781416914180.0
5709	9781476748440.0
5710	9780340881540.0
5711	9780143035080.0
5712	9780752891640.0
5713	9780765316550.0
5714	9780441014160.0
5715	9780812996340.0
5716	9780316012330.0
5717	9780545040600.0
5718	9781400031570.0
5719	9780307970380.0
5720	9780547959210.0
5721	9780446675060.0
5722	9780446531380.0
5723	9780802135220.0
5724	9781400096930.0
5725	9780062347270.0
5726	9780441017800.0
5727	9780689856400.0
5728	9780765333510.0
5729	9780670037730.0
5730	9781401225650.0
5731	9780224061640.0
5732	9789380349300.0
5733	9780679724700.0
5734	9780743271190.0
5735	9781598184550.0
5736	9780842332360.0
5737	9780060922240.0
5738	9780670038720.0
5739	9780375760910.0
5740	9780061561630.0
5741	9780802715170.0
5742	9780425214600.0
5743	9780062265980.0
5744	9780553384820.0
5745	9780743474180.0
5746	9781594480870.0
5747	9780060737560.0
5748	9780345498120.0
5749	9780307020920.0
5750	9780192838440.0
5751	9780140115860.0
5752	9780553573250.0
5753	9781593070950.0
5754	9781442407690.0
5755	9781933718550.0
5756	9780140546230.0
5757	9781455518370.0
5758	9781841954810.0
5759	9780449208280.0
5760	9781841496050.0
5761	9783453162890.0
5762	9780345346290.0
5763	9780425212690.0
5764	9780340884360.0
5765	9782211065890.0
5766	9780373210060.0
5767	9781603093000.0
5768	9780374504650.0
5769	9780312938830.0
5770	9780671020830.0
5771	9780143039660.0
5772	9780062457740.0
5773	9780393086930.0
5774	9780307263940.0
5775	9780547807680.0
5776	9788756787660.0
5777	9780142400300.0
5778	9780425218430.0
5779	9780312362910.0
5780	9781841591000.0
5781	9780330487190.0
5782	9780718154840.0
5783	9780915144860.0
5784	9780393072230.0
5785	9780452297650.0
5786	9780446676500.0
5787	9780743444290.0
5788	9780060684130.0
5789	9781401360210.0
5790	9780765346290.0
5791	9780312424080.0
5792	9781401237780.0
5793	9780886773530.0
5794	9780099595820.0
5795	9780609810120.0
5796	9781400095570.0
5797	9780872206340.0
5798	9780525453670.0
5799	9781682305060.0
5800	9780375955720.0
5801	9780609807260.0
5802	9780141019090.0
5803	9780993800140.0
5804	9780758266930.0
5805	9780752858520.0
5806	9780192838630.0
5807	9780449003790.0
5808	9781423111440.0
5809	9780753819920.0
5810	9780425132950.0
5811	9780439829110.0
5812	9780316252970.0
5813	9780812971680.0
5814	9780312599060.0
5815	9780786887580.0
5816	9780751500290.0
5817	9780812968380.0
5818	9780875847470.0
5819	9780749934360.0
5820	9780671540660.0
5821	9780316194690.0
5822	9780575132500.0
5823	9780099465640.0
5824	9780226320620.0
5825	9780385337500.0
5826	9780375700810.0
5827	9781400033450.0
5828	9780140320980.0
5829	9780465067110.0
5830	9780439632510.0
5831	9780007236340.0
5832	9780671737630.0
5833	9780739420230.0
5834	9780553381340.0
5835	9781578562590.0
5836	9780763665660.0
5837	9780062200460.0
5838	9781433672960.0
5839	9780575095780.0
5840	9780380842930.0
5841	9781599901190.0
5842	9781616552950.0
5843	9780099447120.0
5844	9781416928060.0
5845	9780307958720.0
5846	9780590664880.0
5847	9780849945110.0
5848	9780062320220.0
5849	9781570089270.0
5850	9780385495320.0
5851	9780451460940.0
5852	9780446359210.0
5853	9780440244170.0
5854	9780307595650.0
5855	9780786816580.0
5856	9780345322210.0
5857	9780312933530.0
5858	9781401224680.0
5859	9781442440430.0
5860	9780800786650.0
5861	9780060009240.0
5862	9780312421850.0
5863	9780756405720.0
5864	9780441013460.0
5865	9781568584260.0
5866	9780340893620.0
5867	9780553567150.0
5868	9780671553030.0
5869	9780764524840.0
5870	9781250061780.0
5871	9781615579180.0
5872	9780307588920.0
5873	9781449461070.0
5874	9780515137120.0
5875	9781590382230.0
5876	9780099268700.0
5877	9780393322580.0
5878	9780099478480.0
5879	9780553573860.0
5880	9781453720690.0
5881	9781579126960.0
5882	9780747553860.0
5883	9780446575060.0
5884	9781582408290.0
5885	9781844285080.0
5886	9780671655980.0
5887	9780062124360.0
5888	9781563896170.0
5889	9781880418730.0
5890	9780679886330.0
5891	9780425198920.0
5892	9780763619620.0
5893	9781599901670.0
5894	9780425188930.0
5895	9780060002110.0
5896	9781416918740.0
5897	9780385340230.0
5898	9780553294610.0
5899	9781563895200.0
5900	9780062102420.0
5901	9780763655980.0
5902	9780786932280.0
5903	9782266127740.0
5904	9781466867500.0
5905	9781402792810.0
5906	9780575099130.0
5907	9781594561760.0
5908	9780886773690.0
5909	9781930900240.0
5910	9780749934190.0
5911	9780739429330.0
5912	9780340830110.0
5913	9780440867580.0
5914	9780425200410.0
5915	9780747236380.0
5916	9780399155020.0
5917	9781101874940.0
5918	9780061240880.0
5919	9780060598330.0
5920	9780440222680.0
5921	9780316156300.0
5922	9780060935500.0
5923	9780786918120.0
5924	9780312569040.0
5925	9780060727220.0
5926	9781594489430.0
5927	9780307354170.0
5928	9781408319470.0
5929	9789799731230.0
5930	9780843958450.0
5931	9780743294390.0
5932	9780140187720.0
5933	9788370541250.0
5934	9780385339520.0
5935	9781401235640.0
5936	9781904271350.0
5937	9780316236540.0
5938	9781427817420.0
5939	9781612184650.0
5940	9780822210790.0
5941	9780449911940.0
5942	9780553582900.0
5943	9780688163660.0
5944	9780553383060.0
5945	9780803725510.0
5946	9781478314610.0
5947	9780451528900.0
5948	9780062285540.0
5949	9780375424490.0
5950	9780142002050.0
5951	9783746611100.0
5952	9781442454150.0
5953	9780743417330.0
5954	9780307356370.0
5955	9780812541620.0
5956	9780241963750.0
5957	9782290011160.0
5958	9781456527730.0
5959	9780553573760.0
5960	9780141311420.0
5961	9780786838820.0
5962	9781841498870.0
5963	9780151686570.0
5964	9781471132970.0
5965	9781565849940.0
5966	9781931514610.0
5967	9781591842250.0
5968	9780312947060.0
5969	9780743468400.0
5970	9780805017230.0
5971	9780810993240.0
5972	9780060608520.0
5973	9780345418490.0
5974	9780345334310.0
5975	9780765377080.0
5976	9781841499000.0
5977	9781455500130.0
5978	9780425153970.0
5979	9780451456720.0
5980	9781492103740.0
5981	9780752815400.0
5982	9780446610020.0
5983	9780441010650.0
5984	9780230744270.0
5985	9780545010310.0
5986	9780786868920.0
5987	9780143039570.0
5988	9780743225080.0
5989	9780330353820.0
5990	9780345808000.0
5991	9780553342540.0
5992	9780765357050.0
5993	9780316101880.0
5994	9780446603780.0
5995	9780553383670.0
5996	9781933633630.0
5997	9780698410430.0
5998	9780441005670.0
5999	9780425178580.0
6000	9780440351830.0
6001	9781590383640.0
6002	9780545208860.0
6003	9781501126220.0
6004	9780618709860.0
6005	9780312949820.0
6006	9781402798440.0
6007	9780440222700.0
6008	
6009	9781937053410.0
6010	9780571297890.0
6011	9782841873910.0
6012	9780316127200.0
6013	9780764200110.0
6014	9780062224860.0
6015	9780671870120.0
6016	9780312605380.0
6017	9781400041980.0
6018	9780345322230.0
6019	9781905294960.0
6020	9781419176520.0
6021	9784770019580.0
6022	9780545052430.0
6023	9780140436040.0
6024	9780312340700.0
6025	9780743437810.0
6026	9780399256160.0
6027	9780310211880.0
6028	9780062128030.0
6029	9780786891120.0
6030	9780345371980.0
6031	9780439903450.0
6032	9781596436240.0
6033	9780803739090.0
6034	9786133213680.0
6035	9780062081860.0
6036	9780399162180.0
6037	9780425213610.0
6038	9780439846650.0
6039	9780765336420.0
6040	9780300115470.0
6041	9781591843120.0
6042	9780061767610.0
6043	9780439643630.0
6044	9780156031560.0
6045	9780425280100.0
6046	9780062123750.0
6047	9780425205970.0
6048	9780486270650.0
6049	9780446694250.0
6050	9780543895880.0
6051	9788466302200.0
6052	9781250076430.0
6053	9781416947370.0
6054	9781421501700.0
6055	9780399256190.0
6056	9781921794090.0
6057	9780451475500.0
6058	9781250003330.0
6059	9780345418460.0
6060	9780679736390.0
6061	9781451657710.0
6062	9780374379930.0
6063	9781439147980.0
6064	9780486277900.0
6065	9780312420340.0
6066	9780380811960.0
6067	9780879101370.0
6068	9781459245950.0
6069	9780385732960.0
6070	9780525953180.0
6071	9780345396560.0
6072	9780375701050.0
6073	9780312983280.0
6074	9780806501900.0
6075	9780062116860.0
6076	9780450837320.0
6077	9780060540750.0
6078	9780752860560.0
6079	9780061714310.0
6080	9780812992180.0
6081	9780684804520.0
6082	9780425219430.0
6083	9780345418470.0
6084	9780836217700.0
6085	9780743406570.0
6086	9780886775990.0
6087	9780307589680.0
6088	9780345376050.0
6089	9780316033980.0
6090	9780571199980.0
6091	9780441653040.0
6092	9780394720950.0
6093	9780375814240.0
6094	9780802757690.0
6095	9780449912450.0
6096	9781563890970.0
6097	9781841959120.0
6098	9781423160920.0
6099	9780553295410.0
6100	9780679826420.0
6101	9780060882860.0
6102	9780007201780.0
6103	9780451458220.0
6104	9780064400960.0
6105	9780316014560.0
6106	9780434017840.0
6107	9780553584710.0
6108	9780373210570.0
6109	9780517223000.0
6110	9781401911840.0
6111	9780446693790.0
6112	9780345412220.0
6113	9780060724500.0
6114	9780743453030.0
6115	9780809015800.0
6116	9780688143210.0
6117	9781401218380.0
6118	9780553805440.0
6119	9780380820860.0
6120	9781400097690.0
6121	9781484148040.0
6122	9780689839110.0
6123	9780803740820.0
6124	9780439568420.0
6125	9780060932300.0
6126	9780060837650.0
6127	9780141181740.0
6128	9780312421990.0
6129	9780451475170.0
6130	9780425193940.0
6131	9781892213750.0
6132	9781460995460.0
6133	9780446611920.0
6134	9780439636480.0
6135	9780425215680.0
6136	9780694006520.0
6137	9780385670520.0
6138	9780812570820.0
6139	9780553278120.0
6140	9781566562940.0
6141	9780316230810.0
6142	9780307021530.0
6143	9780875421190.0
6144	9780141185460.0
6145	9780330425780.0
6146	9780688040450.0
6147	9780380818620.0
6148	9780670024960.0
6149	9780743422000.0
6150	9781416551060.0
6151	9780618007010.0
6152	9781400078390.0
6153	9780061779850.0
6154	9780590462260.0
6155	9780064440200.0
6156	9780689851320.0
6157	9780440240980.0
6158	9780553563700.0
6159	9780440225450.0
6160	9780380000840.0
6161	9780435124780.0
6162	9780425199330.0
6163	9780345338550.0
6164	9780743484910.0
6165	9780425127580.0
6166	9781423176370.0
6167	9780544025840.0
6168	9780141009830.0
6169	9780375868700.0
6170	9780241144150.0
6171	9780805073670.0
6172	9781598163220.0
6173	9780525425880.0
6174	9780316058290.0
6175	9780399237320.0
6176	9780307269770.0
6177	9781622669100.0
6178	9780373605700.0
6179	9780743263060.0
6180	9780141019990.0
6181	9781408857910.0
6182	9780007302150.0
6183	9780618658950.0
6184	9781563894820.0
6185	9780441013650.0
6186	9780786888020.0
6187	9780143036430.0
6188	9780393081500.0
6189	9780142401420.0
6190	9780385341070.0
6191	9780307238280.0
6192	9781559362760.0
6193	9780142409860.0
6194	9780312348270.0
6195	9781476792510.0
6196	9781442152620.0
6197	9780143037580.0
6198	9780440238030.0
6199	9780333725030.0
6200	9780060266880.0
6201	9780671726520.0
6202	9781594487290.0
6203	9780143039820.0
6204	9780060988240.0
6205	9780545169170.0
6206	9780553378500.0
6207	9780307591560.0
6208	9780525952470.0
6209	9781401225670.0
6210	9781421501210.0
6211	9780156029580.0
6212	9780823404420.0
6213	9780684842510.0
6214	9780671729390.0
6215	9780553298050.0
6216	9780061128850.0
6217	9780141439780.0
6218	9780439287200.0
6219	9780142001820.0
6220	9780937611360.0
6221	9781591822360.0
6222	9780062020570.0
6223	9780060825430.0
6224	9780061477960.0
6225	9781101902770.0
6226	9780446695700.0
6227	9780142002060.0
6228	9780521357300.0
6229	9781420925230.0
6230	9780316030890.0
6231	9780375836950.0
6232	9781250014400.0
6233	9780312957580.0
6234	9780316084220.0
6235	9781476717720.0
6236	9781405092720.0
6237	9780292760290.0
6238	9780060531250.0
6239	9781781106300.0
6240	9780198245970.0
6241	9780330351430.0
6242	9780373776570.0
6243	9780062310710.0
6244	9780805090800.0
6245	9780061701240.0
6246	9781442430010.0
6247	9780553803080.0
6248	9780316713730.0
6249	9780062409200.0
6250	9781416505420.0
6251	9780143104250.0
6252	9780312099440.0
6253	9780140621310.0
6254	9780557489560.0
6255	9780140178140.0
6256	9780446608890.0
6257	9780786914040.0
6258	9780439568330.0
6259	9780765349650.0
6260	9780425285050.0
6261	9780747569110.0
6262	9780446362660.0
6263	9780345506400.0
6264	9780446695720.0
6265	9780778322600.0
6266	9780525422430.0
6267	9780345330130.0
6268	9780778322340.0
6269	9781594631290.0
6270	9780142402450.0
6271	9780525444460.0
6272	9781414310590.0
6273	9789799625730.0
6274	9780393079980.0
6275	9780062430210.0
6276	9780842365830.0
6277	9781841490240.0
6278	9781400079440.0
6279	9780743466780.0
6280	9780747595380.0
6281	9781483911890.0
6282	9780435900660.0
6283	9780060931410.0
6284	9780007191320.0
6285	9780345434810.0
6286	9782226135020.0
6287	9781400034730.0
6288	9780006499170.0
6289	9781599901110.0
6290	9780543904710.0
6291	9780140309270.0
6292	9780590396970.0
6293	9780345456330.0
6294	9781400064110.0
6295	9780553276330.0
6296	9780316098110.0
6297	9780749934420.0
6298	9780060548260.0
6299	9780689857960.0
6300	9780312330350.0
6301	9781931514580.0
6302	9780465023930.0
6303	9780307336800.0
6304	9780345418520.0
6305	9780385340110.0
6306	9781563897500.0
6307	9781594482230.0
6308	9780140317210.0
6309	9781416909840.0
6310	9781468139330.0
6311	9781905802490.0
6312	9781421511830.0
6313	9781476766670.0
6314	9780843949940.0
6315	9781581345260.0
6316	9780062280700.0
6317	9780505524480.0
6318	9781555976900.0
6319	9781585673930.0
6320	9780061375870.0
6321	9780316787540.0
6322	9780609809100.0
6323	9781897299210.0
6324	9780451211480.0
6325	9781476764580.0
6326	9780316912130.0
6327	9780684841490.0
6328	9780310286710.0
6329	9780449003790.0
6330	9781449474200.0
6331	9781585676770.0
6332	9781416551610.0
6333	9781442402360.0
6334	9781423170280.0
6335	9780743430340.0
6336	9780060096180.0
6337	9780307271080.0
6338	9781250095250.0
6339	9780061573130.0
6340	9780789154800.0
6341	9780140249440.0
6342	9781934813320.0
6343	9780345496870.0
6344	9780805062880.0
6345	9780743460520.0
6346	9781416532350.0
6347	9781400061270.0
6348	9780765321530.0
6349	9780749934390.0
6350	9780679723230.0
6351	9780312947060.0
6352	9780321525660.0
6353	9780786927720.0
6354	9780679601590.0
6355	9780545141020.0
6356	9781591843530.0
6357	9780553418610.0
6358	9780439845820.0
6359	9780375761420.0
6360	9780446532750.0
6361	9780375836890.0
6362	9780671720150.0
6363	9781441213570.0
6364	9780316216820.0
6365	9780385720250.0
6366	9780316068220.0
6367	9780691024170.0
6368	9781595143920.0
6369	9780553587080.0
6370	9780609804130.0
6371	9780375814710.0
6372	9780060825320.0
6373	9789722120760.0
6374	9780425190450.0
6375	9780575088870.0
6376	9780415254080.0
6377	9780002314570.0
6378	9781401200920.0
6379	9780007169920.0
6380	9781416997960.0
6381	9780671875960.0
6382	9780385315550.0
6383	9781421820610.0
6384	9781250000230.0
6385	9780451463810.0
6386	9780002317860.0
6387	9780553212560.0
6388	9780679724630.0
6389	9780618257320.0
6390	9781416530730.0
6391	9780316701310.0
6392	9780007331790.0
6393	9781586483040.0
6394	9781592289450.0
6395	9780515135060.0
6396	9781484715770.0
6397	9780425215680.0
6398	9780451199870.0
6399	9788188575660.0
6400	9780778324900.0
6401	9781597800440.0
6402	
6403	9780385539130.0
6404	9780151012370.0
6405	9781595145930.0
6406	9780316211260.0
6407	9780812970430.0
6408	9780515121490.0
6409	9781561371730.0
6410	9780743451800.0
6411	9780763622590.0
6412	9780679733970.0
6413	9780192835210.0
6414	9780156010600.0
6415	9780345472440.0
6416	9780062114620.0
6417	9780842382890.0
6418	9780394895900.0
6419	9780375753830.0
6420	9780802723470.0
6421	9781402271880.0
6422	9781250065940.0
6423	9781401204860.0
6424	9780850515040.0
6425	9780440539810.0
6426	9780374324920.0
6427	9780060777100.0
6428	9780345518290.0
6429	9781607062610.0
6430	9780440212810.0
6431	9780192801690.0
6432	9780375705110.0
6433	9780857662930.0
6434	9780380007780.0
6435	9780062285680.0
6436	9780615487430.0
6437	9780618443370.0
6438	9780670021800.0
6439	9781421513430.0
6440	9780425067830.0
6441	9780761129580.0
6442	9780440221320.0
6443	9780399256450.0
6444	9780743224240.0
6445	9781453860950.0
6446	9781427818770.0
6447	9781591827580.0
6448	9780060087810.0
6449	9781589190640.0
6450	9780007350440.0
6451	9780525444470.0
6452	9780061671360.0
6453	9780440245280.0
6454	9789725681370.0
6455	9780544920960.0
