ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
1401323146,Hyperion,813/.6,PS3613.O3346 S88 2012,Sutton,nan,New York,0,668.0,2012
0373777027,nan,813/.6,PS3613.A453 F66 2012b,A fool's gold Christmas,315,nan,46.0,449.0,2012
0399157700,G.P. Putnam's Sons,813/.54,PS3569.A516 M33 2012,Mad River,nan,New York,17.0,179.125,2012
0425255808,Berkley,813/.6,PS3606.E36 D3898 2013,Dark Storm,370,"New York, USA",3.0,460.3333333333333,2012
0060004878,William Morrow,813/.54,PS3562.E426 L58 2012,Live by night,401,New York,8.0,357.75,2012
0307960471,Alfred A. Knopf,839.82/38,PT8951.24.E83 G6413 2012,Phantom,nan,New York,3.3333333333333335,476.3333333333333,2012
0312546343,Thomas Dunne Books,813/.6,PS3623.O5975 T47 2012,This Book is Full of Spiders,416,New York,0,229.5,2012
0547819234,Houghton Mifflin Harcourt,813/.54,PS3558.E4775 I5 2012,In sunlight and in shadow,nan,"Boston, Mass",1.0,344.0,2012
0062065246,Harper,813/.54,PS3555.R42 R68 2012,The round house,nan,"New York, NY",1.0,182.375,2012
0756407451,Daw Books,nan,nan,Redoubt (Valdemar: Collegium Chronicles #4),nan,nan,0,308.0,2012
0316199869,"Little, Brown and Company",813/.54,PS3566.A822 N96 2012,NYPD red,nan,New York,39.5,272.8333333333333,2012
0061974323,nan,813/.6,PS3608.A78355 I58 2012,Into the woods,513,nan,0,367.75,2012
1594204772,Penguin Press,811/.54,PS3565.L5 T54 2012,A thousand mornings,nan,New York,0,167.0,2012
0446580848,nan,813/.54,PS3554.E472 P36 2012,The panther,629,nan,1.0,279.2,2012
0345504984,Ballantine Books,813/.54,PS3553.R542 T94 2012,The twelve,624,New York,0,271.6,2012
0399157565,G. P. Putnam's Sons,813/.54,PS3553.O692 B64 2012,The bone bed,nan,New York,0,251.66666666666666,2012
1439152802,Atria Books,823/.92,PR9619.4.M74 S43 2012,The secret keeper,nan,New York,42.0,287.8,2012
0312547749,Thomas Dunne Books/St. Martin's Press,813/.6,PS3611.I7555 R63 2012,The road to Woodbury,nan,New York,1.0,257.1666666666667,2012
0312651244,St. Martin's Press,813/.54,PS3560.O275 S59 2012,Sleep no more,nan,New York,0,238.16666666666666,2012
0765332175,Forge,813/.54,PR9199.3.T36 I76 2012,An Irish country wedding,nan,New York,1.0,251.16666666666666,2012
0385535147,nan,nan,nan,Racketeer,nan,New York : Doubleday,0,0,2012
0316036315,"Little, Brown",813/.54,PS3573.O526 B33 2012,Back to blood,nan,New York,2.0,357.5,2012
1451647018,Howard Books,813/.54,PS3561.I4873 B75 2012,The bridge,nan,"Nashville, TN",0,0,2012
0345528875,Ballantine Books,813/.54,PS3563.A2364 A85 2012,Angels at the table,nan,New York,38.0,669.0,2012
0316219363,"Little, Brown and Company",nan,nan,The Yellow Birds,nan,nan,35.0,272.2,2012
0307907333,Pantheon Books,823/.914,PR6063.C326 U55 2012,The uncommon appeal of clouds,nan,New York,3.0,446.3333333333333,2012
0385343205,Delacorte Press,813/.54,PS3569.T33828 S575 2012,The sins of the mother,nan,New York,0,447.3333333333333,2012
0385344406,Delacorte Press,813/.6,PS3613.O527 I34 2012,Iced,495,"New York, USA",5.5,450.6666666666667,2012
0525953604,Dutton,813/.54,PS3553.H473 G58 2012,The giving quilt,nan,New York,0,140.46153846153845,2012
0399162925,Putnam Adult,nan,nan,"Poseidons Arrow
            
                Dirk Pitt Adventure",nan,nan,0,448.6666666666667,2012
0062124269,Harper,813/.54,PS3561.I496 F55 2012,Flight behavior,nan,New York,4.0,142.9,2012
1451638450,Baen Books,813/.54,PS3552.U397 C37 2012,Captain Vorpatril's alliance,nan,"Riverdale, NY",0,125.07142857142857,2012
141659521X,Atria Books,nan,nan,The Last Man,433,"New York, USA",0,0,2012
0316210684,"Little, Brown and Co.",813/.54,PS3566.A822 M47 2012,"Merry Christmas, Alex Cross",nan,New York,20.0,449.0,2012
0385536828,Nan A. Talese/Doubleday,823/.914,PR6063.C4 S94 2012,Sweet tooth,nan,New York,0,445.6666666666667,2012
145551604X,Faithwords,nan,nan,Cross Roads,290,"New York, NY",0,0,2012
0307596885,Alfred A. Knopf,813/.54,PR9199.3.M8 D43 2012,Dear life,nan,New York,0,0,2012
0345527747,Bantam,nan,nan,Notorious Nineteen,320,"New York, NY",0,216.875,2012
0446573051,Grand Central,813/.54,PS3552.A446 F67 2012,The forgotten,nan,New York,0,463.6666666666667,2012
1476716692,nan,813/.6,PS3602.E2685 A73 2012,Agenda 21,295,nan,0,159.5,2012
0316069434,"Little, Brown",nan,nan,Black box,nan,"New York, USA",0,0,2012
0399160450,G.P. Putnam's Sons,813/.54,PS3553.L245 T48 2012,Threat vector,835,New York,20.5,231.14285714285714,2012
0446554995,Grand Central Pub.,813/.54,PS3566.R3982 T96 2012,Two graves,480,New York,0,347.25,2012
0399160663,Putnam Adult,nan,nan,Empire And Honor,nan,nan,0,238.42857142857142,2012
0345506936,nan,813/.54,PS3558.O88217 S56 2013b,Shadow woman,319,nan,0,456.3333333333333,2013
0765325950,Tor Books,nan,nan,A Memory of Light (Wheel of Time),912,United States,0,42.5,2013
0812993802,Random House,813/.54,PS3569.A7897 T46 2013,Tenth of December,272,New York,1.0,4.5,2013
0399163832,G.P. Putnam's Sons,813/.6,PS3557.R13 K56 2013,Kinsey and me,286,New York,0,344.0,2013
039915986X,Putnam Adult,nan,nan,Collateral Damage A Stone Barrington Novel,nan,nan,0,328.6,2012
0312651325,St. Martin's Press,813/.54,PS3555.V2126 H87 2013,The husband list,309,New York,39.0,239.0,2013
006199104X,William Morrow,nan,nan,The Blood Gospel,496,nan,0,5.2,2013
0399158952,G. P. Putnam's Sons,813/.54,PS3561.R44 D74 2013,Dream eyes,nan,New York,0,669.0,2013
0061969672,Harper,nan,nan,1356: A Novel,432,nan,0,0,2013
0670026603,Pamela Dorman Books/Viking,nan,nan,Me Before You,nan,nan,0,0,2012
0399158111,Putnam Adult,nan,nan,Robert B Parkers Ironhorse,nan,nan,0,238.14285714285714,2013
0446553972,Grand Central Publishing,nan,nan,The Fifth Assassin,nan,nan,0,0,2013
145164020X,Simon & Schuster,813/.54,PS3558.U494 T47 2013,The third bullet,nan,New York,0,270.6,2013
0525953612,Dutton,813/.54,PS3553.H473 M77 2013,Mrs. Lincoln's dressmaker,356,New York,0,179.88888888888889,2013
0316224588,Reagan Arthur Books,nan,nan,Standing in Another Mans Grave,nan,nan,0,462.0,2013
0345528670,Delacorte Press,813/.6,PS3608.A876 A43 2013,The ambassador's daughter,nan,New York,0,446.0,2013
0316211176,"Little, Brown and Co.",813/.54,PS3566.A822 P763 2013,Private Berlin,nan,New York,0,208.28571428571428,2013
0345530888,Delacorte Press,813/.54,PS3569.T33828 U58 2013,Until the end of time,nan,New York,0,447.6666666666667,2013
1439165319,Emily Bestler Books/Atria,813/.54,PS3569.O7374 D44 2012,A deeper love inside,nan,New York,27.333333333333332,447.3333333333333,2012
0385344031,Delacorte Press,813/.6,PR9199.4.B7324 S63 2012,Speaking from among the bones,nan,New York,59.0,407.25,2012
0399158685,G. P. Putnam's Sons,813/.54,PS3552.A74146 I57 2013,Insane city,nan,New York,0,0,2013
0062015680,William Morrow,813/.54,PS3570.O37 P76 2013,Proof of guilt,nan,New York,59.0,475.3333333333333,2013
1451628684,Touchstone,813/.54,PS3560.A44 D44 2013,Deadly stakes,290,New York,7.0,406.5,2013
0062248391,HarperCollins,813/.54,PS3513.U9 H68 2013,House of earth,nan,"New York NY, USA",0,153.9090909090909,2013
0307273571,nan,823/.914,PR6052.I7728 W44 2013,A week in winter,325,nan,7.0,178.55555555555554,2013
0345505735,nan,813/.54,PS3561.E3865 G85 2013,Guilt,378,nan,28.666666666666668,236.57142857142858,2013
0770437850,Hogarth,839.31/364,PT5881.21.O25 D56513 2013,The Dinner,292,"New York, USA",1.0,156.9,2013
039915972X,Putnam Adult,nan,nan,The Night Ranger,nan,nan,0,0,2013
0312567472,"Chances, Inc.",nan,nan,The Power Trip,536,nan,0,0,2013
0307957233,Alfred A. Knopf,813/.6,PS3618.U755 V36 2013,Vampires in the lemon grove,nan,New York,0,7.0,2013
0345503821,Del Rey Books,nan,nan,The Daylight War,nan,nan,0,668.5,2013
0316097519,nan,813/.54,PS3566.A822 A73 2013,"Alex Cross, run",407,nan,20.0,136.46666666666667,2013
0061990639,William Morrow & Company,nan,nan,The Sound Of Broken Glass,nan,nan,0,217.33333333333334,2013
0307959961,Alfred A. Knopf,813/.6,PS3608.O24 G48 2013,Ghostman,nan,New York,5.5,446.0,2013
0399158820,Putnam Adult,nan,nan,"Calculated in Death
            
                In Death Hardcover",nan,nan,0,0,2013
1439102767,Atria,nan,nan,The Storyteller,nan,nan,0,231.83333333333334,2013
0758280343,Kensington Publishing Corporation,nan,nan,Red Velvet Cupcake Murder,nan,nan,0,259.0,2013
0312550650,Minotaur Books,nan,nan,Bad Blood,nan,nan,0,109.0,2013
0441020011,Ace Books,nan,nan,"Frost Burned
            
                Mercy Thompson",nan,nan,0,262.8333333333333,2013
0399161775,Putnam Adult,nan,nan,"The Striker
            
                Isaac Bell Adventure",nan,nan,0,178.55555555555554,2013
1451647034,Howard Books,813/.54,PS3561.I4873 C47 2013,The chance,nan,"Nashville, Tenn",0,0,2013
0786963646,Wizards of the Coast,nan,nan,The Last Threshold,nan,nan,0,0,2013
1451638698,Baen Books,nan,nan,Shadow Of Freedom,nan,nan,0,167.0,2013
039915812X,Putnam Adult,nan,nan,Night Moves,nan,nan,0,312.4,2013
0425252884,Berkley Publishing Group,nan,nan,Sweet Tea Revenge,nan,nan,0,0,2013
0399160752,G.P. Putnam's Sons,813/.54,PS3552.O87658 B74 2013b,Breaking point,367,New York,6.0,230.25,2013
0345523504,Del Rey Books,nan,nan,Bloodfire Quest,nan,nan,0,448.3333333333333,2013
0307959929,Alfred A. Knopf,813/.6,PS3613.O556 S87 2013,The Supremes at Earl's all-you-can-eat,nan,New York,0,351.0,2013
1455525588,Faithwords,nan,nan,A Story Of God And All Of Us A Novel Based On The Epic Tv Miniseries The Bible,nan,nan,0,0,2013
0525953485,Dutton,nan,nan,Six Years,351,nan,0,343.75,2013
0765323982,Tor Books,nan,nan,Halo Silentium,nan,nan,0,167.0,2013
0062231707,Ecco,nan,nan,The Accursed,nan,nan,0,0,2013
0312591837,nan,823/.914,PR6057.R3443 F36 2013,Family pictures,344,nan,0,446.0,2013
0451239350,New American Library,nan,nan,Lover At Last A Novel Of The Black Dagger Brotherhood,nan,nan,0,220.875,2013
1400067685,Random House,nan,nan,The Burgess Boys,nan,nan,0,673.0,2013
0062049607,Harper,nan,nan,Leaving Everything Most Loved A Novel,nan,nan,0,0,2013
0802121012,Atlantic Monthly Press,nan,nan,The Golden Egg Commissario Guido Brunetti,nan,nan,0,269.14285714285717,2013
1250028655,nan,813/.6,PS3606.O857 Z23 2013,Z,375,nan,0,336.5,2013
1455504769,Grand Central Pub.,823/.914,PR6052.E196 D48 2013,Death of yesterday,nan,New York,2.6666666666666665,475.3333333333333,2013
1451645821,Atria Books,nan,nan,Ordinary Grace,nan,nan,0,0,2013
0345528816,Ballantine Books,nan,nan,Starting Now (Blossom Street #9),nan,nan,0,276.8,2013
0316176486,"Little, Brown and Company",nan,nan,Life After Life,nan,new york,0,192.66666666666666,2013
1400043131,Alfred A. Knopf,813/.54,PS3569.A4622 A44 2012,All that is,nan,New York,0,344.25,2012
006222543X,HarperCollins,nan,nan,Deconstructing Amelia,nan,nan,0,167.0,2016
0062220756,William Morrow,813/.6,PS3607.R4496 A79 2013,All you could ask for,nan,New York,0,200.11111111111111,2013
0061655988,nan,813/.6,PS3607.R654 N68 2013,No way back,342,nan,7.0,139.9090909090909,2013
1451668945,Simon & Schuster,nan,nan,Daddy's gone a hunting,nan,nan,0,4.0,2013
1250010071,St. Martin's Press,nan,nan,Don't Go,nan,nan,0,1.0,2013
0399159878,nan,813/.54,PS3573.O642 U54 2012,Unintended consequences,310,nan,4.0,308.8,2013
1594488398,Riverhead Books,nan,nan,The Interestings,nan,nan,0,340.0,2013
0812993144,Random House,nan,PS3552.E6996T37 2013,Tapestry of Fortunes,219,"New York, USA",1.0,351.25,2013
0345536665,Ballantine Books,nan,nan,Midnight at Marble Arch : a Charlotte and Thomas Pitt novel,nan,nan,0,0,2013
0670026107,Viking Books,nan,nan,Miss Julia Stirs Up Trouble,nan,nan,0,167.0,2013
0399159894,"G. P. Putnam's Sons, a member of Penguin Group (USA) Inc.",813/.54,PS3568.O243 W48 2013,Whiskey Beach,484,New York,13.0,167.27272727272728,2013
1250019982,nan,813/.54,PS3560.O275 T35 2013b,Taking eve,339,nan,0,202.0,2013
0399160795,A Marian Wood Book/Putnam,nan,nan,A Man Without Breath A Bernie Gunther Novel,nan,nan,0,354.0,2013
1455521213,nan,813/.54,PS3552.A446 H47 2013,The hit,392,nan,35.0,183.44444444444446,2013
0385535309,Doubleday,823/.914,PR6068.U88 P38 2013,Paris,809,New York,7.666666666666667,487.0,2013
0812993845,nan,nan,nan,Wedding night,nan,New York : Dial Press,0,0,2013
0399159096,Putnam Adult,nan,nan,The Mystery Woman Ladies of Lantern Street,nan,nan,0,0,2013
0062105620,HarperCollins,nan,nan,Maya's notebook,nan,nan,0,28.0,2013
031621082X,"Little, Brown and Company",813/.54,PS3566.A822 A6187 2013,12th of never,nan,New York,23.666666666666668,413.5,2013
125000098X,nan,823/.914,PR6051.R285 B47 2013,Best kept secret,373,nan,59.0,266.3333333333333,2013
0062200577,HarperCollins,nan,nan,NOS4A2,nan,nan,0,167.0,2013
0778314936,Mira Books,nan,nan,The apple orchard,nan,nan,0,147.9,2013
0345532740,Ballantine Books,nan,nan,"Someday, Someday, Maybe",nan,nan,0,167.0,2013
0307596907,Alfred A. Knopf,813/.54,PS3563.E8134 W66 2013,The woman upstairs,nan,New York,0,334.75,2013
193700788X,Ace Books,nan,nan,Dead ever after : a Sookie Stackhouse novel,nan,nan,0,55.6,2013
0399159312,nan,813/.54,PS3569.A516 S57 2013,Silken prey,406,nan,9.0,474.0,2013
1451628293,Simon & Schuster,nan,nan,A step of faith,nan,nan,0,228.85714285714286,2013
0670014893,Viking Adult,nan,nan,A delicate truth,nan,nan,0,175.375,2013
0399161570,Putnam Adult,nan,nan,Robert B Parkers Wonderland Spenser,nan,nan,0,356.25,2013
1476709157,nan,813/.54,PS3562.E78 O74 2013,The Ophelia cut,418,nan,0,202.125,2013
0385537859,Doubleday,nan,nan,Inferno,480,nan,0,223.83333333333334,2013
0385535988,Doubleday,813/.54,PS3563.O88456 L44 2013,Little green,291,New York,28.666666666666668,354.25,2013
0061468436,Harper Voyager,813.54,PS,Magician's end,556,New York,0,229.0,2013
159463176X,Bloomsbury Publishing,nan,nan,And the mountains echoed,nan,USA,0,280.0,2013
0345527380,Random House USA Inc,nan,nan,A Chain of Thunder,nan,nan,0,709.5,2013
0544115899,Houghton Mifflin Harcourt,nan,nan,The Fall of Arthur,nan,nan,0,167.0,2013
0307595854,nan,839.82/38,PT8951.24.E83 F7413 2013,The Redeemer,397,nan,3.3333333333333335,358.0,2013
0553807730,Bantam,nan,nan,Deeply Odd A Novel,nan,nan,0,311.0,2013
039916250X,G. P. Putnam's Sons,813/.54,PS3553.U75 Z48 2013,Zero hour,390,New York,0,388.0,2013
0062120395,nan,813/.6,PS3613.E976 S66 2013,The son,561,nan,14.0,233.16666666666666,2013
1439136637,Simon & Schuster,nan,nan,Revenge Wears Prada: The Devil Returns (The Devil Wears Prada #2),nan,nan,0,0,2013
1455517062,Grand Central Publishing,nan,nan,The Kill Room Lincoln Rhyme,nan,nan,0,0,2013
1400069599,nan,823/.914,PR6063.C335 T73 2013,TransAtlantic,304,nan,0,334.75,2013
067002645X,Viking,813/.6,PS3610.O325 S47 2013b,A serpent's tooth,335,New York,1.0,204.0,2013
1476706123,Scribner,813/.6,PS3613.A8484 R43 2013,Red sparrow,434,New York,1.0,206.25,2013
1594486409,nan,813/.6,PS3604.I84 Y66 2013,The Yonahlossee Riding Camp for Girls,390,nan,8.0,335.75,2013
0307272591,nan,813/.54,PS3558.I217 B33 2013,Bad monkey,317,nan,13.0,320.6666666666667,2013
1451661509,Scribner,813/.6,PS3623.A3644 S55 2013,The silver star,269,New York,0,452.3333333333333,2013
0345526546,Ballantine Books,nan,nan,Kings Deception A Novel,nan,nan,0,338.25,2013
0062255657,William Morrow,nan,nan,The Ocean at the End of the Lane: A Novel,192,nan,59.0,201.57142857142858,2013
0345543041,nan,813/.54,PS3555.V2126 H35 2013,The heist,304,nan,1.0,182.0,2013
0525952977,Dutton Books,nan,nan,The 9th Girl,nan,nan,0,0,2013
1250007038,nan,813/.54,PS3554.E4427 S94 2013b,Sweet salt air,404,nan,0,273.8333333333333,2013
0316211222,nan,813/.54,PS3566.A822 S43 2013,Second honeymoon,403,nan,0,216.14285714285714,2013
006178480X,William Morrow,nan,nan,The Eye of God,432,nan,0,165.33333333333334,2013
1400068312,nan,813/.6,PS3619.I94 S57 2013,Sisterland,400,nan,0,454.3333333333333,2013
0758258585,Kensington,nan,nan,Tell Me,nan,nan,0,192.125,2013
0425255700,The Berkley Publishing Group,nan,nan,Affliction,570,"New York, NY. USA",0,2.6666666666666665,2013
0345539478,nan,nan,nan,Unseen,nan,New York : Delacorte Press,0,0,2013
1594746370,Quirk Books,nan,nan,William Shakespeare's Star Wars,176,"Philadelphia, USA",0,35.2,2013
1476717095,nan,813/.6,PS3620.H75 H53 2013,Hidden order,377,nan,10.5,243.83333333333334,2013
0399157336,G. P. Putnam's Sons,813/.54,PS3553.O843 B66 2013,Bombshell,392,New York,0,352.1666666666667,2013
0385534817,nan,813/.6,PS3552.O495 L54 2013,The light in the ruins,309,nan,6.0,295.0,2013
0345511425,Lucas Books,nan,nan,Crucible Star Wars,nan,nan,0,167.0,2013
0062073168,nan,813/.6,PS3619.I5443 E57 2013,The English Girl,482,nan,4.666666666666667,267.0,2013
0316206849,Mulholland Books,nan,nan,The Cuckoo's Calling,455,"New York, USA",0,286.0,2013
0385338309,Delacorte Press,nan,nan,First Sight,nan,nan,0,0,2006
1250019990,nan,813/.54,PS3560.O275 H86 2013,Hunting Eve,385,nan,0,226.28571428571428,2013
038553521X,nan,813/.6,PS3618.A436 L68 2013,"Love, dishonor, marry, die, cherish, perish",113,nan,0,229.0,2013
1451626096,nan,823/.914,PR6057.R386 W53 2013b,The white princess,528,nan,25.0,356.25,2013
0525953876,nan,813/.54,PS3556.A3654 D4323 2013,Death angel,369,nan,1.0,669.5,2013
0399159347,Putnam,nan,nan,The Husband's Secret,nan,nan,2.5,0,2013
1400069297,Random House,nan,nan,Blood & Beauty,nan,nan,0,239.16666666666666,2013
0316211079,nan,813/.54,PS3566.A822 M58 2013,Mistress,410,nan,0,270.5,2013
0525953019,nan,813/.54,PS3557.A8427 H68 2013,Hotshot,356,nan,0,352.0,2013
0399162577,nan,813/.54,PS3557.R489137 L37 2013,The last witness,344,nan,4.0,475.6666666666667,2013
0786963719,nan,813/.54,PS3569.A462345 C66 2013,The companions,378,nan,0,254.33333333333334,2013
034552893X,Ballantine Books,nan,nan,Rose Harbor in Bloom,322,"New York, USA",0,236.66666666666666,2013
0345535820,Ballantine Books,nan,nan,The Last Kiss Goodbye A Novel,nan,nan,0,0,2013
140006788X,Random House,nan,nan,Night Film,nan,nan,5.0,21.8,2013
1620401398,nan,823/.92,PR6119.H365 B66 2013,The bone season,466,nan,20.0,454.3333333333333,2013
1451645759,nan,813/.54,PS3561.R766 T36 2013,Tamarack County,309,nan,17.0,340.4,2013
0670026611,Pamela Dorman Books,nan,nan,The Girl You Left Behind (The Girl You Left Behind #1),nan,nan,0,167.0,2013
1476734615,nan,823/.914,PR9619.3.K46 D38 2013,The daughters of Mars,517,nan,4.0,210.0,2013
0312655479,Minotaur Books,nan,nan,How the Light Gets In (Chief Inspector Armand Gamache #9),nan,nan,0,0,2013
0061348171,nan,813/.54,PS3554.A925 W46 2013,The whole enchilada,372,nan,0,306.1666666666667,2013
1439102457,nan,F REI,PS3568.E476345 B585 2013,Bones of the Lost,nan,Scribner 2013,2.0,342.25,2013
0778315339,Harlequin MIRA,nan,nan,The Returned,352,nan,0,337.5,2013
0385344341,nan,813/.54,PS3553.H4838 N48 2013,Never go back,400,nan,0,86.42307692307692,2013
0399162496,G.P. Putnam's Sons,813/.54,PS3553.U75 M29 2013,The Mayan secrets,375,New York,3.0,312.2,2013
0425268330,Berkley,nan,nan,Dark Lycon (Carpathion),nan,nan,0,167.0,2013
0385528787,Nan A. Talese/Doubleday,nan,nan,MaddAddam,nan,"New York, USA",0,5.333333333333333,2013
0399158987,nan,813/.54,PS3557.R13 W17 2013,W is for wasted,486,nan,1.0,206.11111111111111,2013
0399159509,nan,813/.6,PS3602.R356 R63 2013,Robert B. Parker's Damned if you do,271,nan,25.0,164.1818181818182,2013
0062134671,William Morrow,nan,nan,Second Watch,358,nan,0,1.0,2013
0374281092,nan,813/.54,PS3563.C355 S66 2013,Someone,232,nan,3.0,195.5,2013
0345522028,nan,813/.6,PS3606.O737 S66 2013,Songs of Willow Frost,331,nan,5.0,222.71428571428572,2013
1476703221,nan,813/.6,PS3617.U584 S68 2013,The sound and the furry,311,nan,6.0,473.6666666666667,2013
0385534930,nan,813/.54,PS3562.E8544 D67 2013,Dissident gardens,366,nan,0,161.11111111111111,2013
1455520659,nan,813.54,PS3569.P363 L66 2013,The longest ride,398,nan,13.0,137.1818181818182,2013
1455576425,nan,813/.54,PS3554.E472 Q47 2013,The quest,458,nan,2.0,148.91666666666666,2013
0399164421,nan,813/.54,PS3568.O243 T475 2013,Thankless in death,402,nan,39.0,366.0,2013
1594204233,Penguin Press,813/.54,PS3566.Y55 B54 2013,Bleeding Edge,477,nan,5.0,457.3333333333333,2013
0399164731,G. P. Putnam's Sons,nan,nan,The Final Cut,nan,nan,0,1.0,2013
0670785695,nan,813/.54,PS3563.C3868 W46 2013eb,Who asked you?,385,nan,0,227.83333333333334,2013
1476727651,Scribner,813/.54,PS3561.I483 D63 2013,Doctor Sleep,531,New York,0,385.1666666666667,2013
0307265749,Alfred A. Knopf,nan,nan,The Lowland,nan,nan,0,279.4,2013
1455501514,nan,813/.54,PS3552.R718 D43 2013,Deadline,410,nan,0,269.14285714285717,2013
0316210986,nan,813/.54,PS3566.A822 G66 2013,Gone,386,nan,0,355.25,2013
0670024856,nan,813/.54,PS3557.I3415 S54 2013,The signature of all things,501,nan,0,197.42857142857142,2013
1455576646,nan,813/.54,PS3554.E1755 O28 2013,The October list,312,nan,22.5,288.1666666666667,2013
0399159304,G.P. Putnam's Sons,nan,nan,Storm Front (Virgil Flowers #7),nan,nan,0,452.3333333333333,2013
1594204780,nan,811/.54,PS3565.L5 D64 2013,Dog Songs,127,nan,0,4.25,2013
0385351399,McSweeney's / Aflred A. Knopf,nan,nan,The Circle,491,"San Francisco, New York",28.0,73.0,2013
0399164146,nan,813/.54,PS3573.O642 D65 2013,Doing hard time,307,nan,17.5,328.6,2013
0385533039,nan,[Fic],PS3566.A4554 D66 2013,Doomed,329,nan,0,192.57142857142858,2013
0312548176,nan,813/.6,PS3611.I7555 W37 2013,The Walking Dead,245,nan,5.0,249.33333333333334,2013
0553804693,Spectra Books,nan,nan,The Republic of Thieves,nan,nan,0,344.0,2010
0525952969,nan,813/.54,PS3557.E478 J87 2013,Just one evil act,719,nan,39.5,214.875,2013
1455527203,nan,813/.54,PS3570.U754 I34 2013,Identical,371,nan,2.0,234.85714285714286,2013
0307960498,nan,839.82/38,PT8951.24.E83 P65 2013,Police,435,nan,3.3333333333333335,357.5,2013
0385350864,nan,823/.914,PR6056.I4588 B76 2013,Bridget Jones,390,nan,33.333333333333336,668.5,2013
0385349963,Knopf,nan,nan,The Wolves Of Midwinter A Novel,nan,nan,0,167.0,2013
0316074314,"Little, Brown and Company",nan,nan,The Luminaries,834,nan,1.0,121.5,2013
0399159207,Putnam,nan,nan,The Last Dark,592,New York,0,512.0,2013
0385537131,nan,813/.54,PS3557.R5355 S93 2013,Sycamore Row,447,nan,6.0,162.1,2013
0316055433,"Little, Brown and Company",nan,nan,The Goldfinch,nan,nan,0,226.83333333333334,2013
0061941026,Harper,nan,nan,We are water,nan,nan,0,169.75,2013
0399157883,nan,813/.54,PS3566.A686 S56 2013,Silent night,229,nan,15.666666666666666,294.4,2013
0679644059,Random House,nan,nan,Aimless Love,nan,nan,0,75.75,2013
0425269515,nan,813/.54,PS3558.A6427 A69 2013,After dead,195,nan,0,178.0,2013
0385343221,nan,813/.54,PS3569.T33828 W56 2013,Winners,334,nan,0,341.0,2013
1250027659,St. Martin's Press,nan,nan,Accused,nan,nan,0,169.25,2013
1451647050,nan,813/.54,PS3561.I4873 F54 2013,Fifteen minutes,353,nan,0,456.0,2013
0399158081,Putnam Adult,nan,nan,"Mirage
            
                Oregon Files Hardcover",nan,nan,0,202.125,nan
0062107313,Ecco,nan,nan,The valley of amazement,nan,nan,0,185.625,2013
0307378411,nan,823/.914,PR6063.C326 M56 2013,The Minor Adjustment Beauty Salon,242,nan,4.0,133.66666666666666,2013
1400065941,nan,813/.54,PS3556.L26 A45 2013,The all-girl filling station's last reunion,347,nan,0,287.0,2013
0062294377,nan,813/.6,PS3601.L335 F57 2013,The first phone call from heaven,326,nan,2.0,100.25,2013
0399157573,nan,813/.54,PS3553.O692 D87 2013,Dust,495,nan,12.0,159.77777777777777,2013
1455525839,Grand Central Publishing,813/.54,PS3566.R3982 W45 2013,White fire,368,"New York, NY",6.0,270.8333333333333,2013
1439140219,simon & shuster,nan,nan,tatiana,nan,nan,0,0,2013
0316098868,"Little, Brown & Co.",nan,nan,Stella Bain,nan,"New York, USA",0,279.0,2013
0345542886,nan,813/.54,PS3555.V2126 T35 2013,Takedown twenty,307,nan,5.0,175.77777777777777,2013
1455521310,nan,813/.54,PS3552.A446 K56 2013,King and Maxwell,422,nan,0,152.15384615384616,2013
0316210919,nan,813/.54,PS3566.A822 C777 2013,Cross my heart,419,nan,20.0,231.71428571428572,2013
0399160477,nan,813/.54,PS3553.L245,Command authority,nan,nan,13.666666666666666,162.55555555555554,2013
0316069515,nan,813/.54,PS3553.O51165 G63 2013,The gods of guilt,387,nan,0,123.05555555555556,2013
0553808036,nan,153.1/5,BF318 .C366 2014,How we learn,254,nan,0,1.25,2014
0399165894,nan,823/.914,PR6058.I343 D43 2014,The death trade,319,nan,3.0,266.5,2014
0670024783,Viking,nan,nan,The invention of wings,nan,nan,0,195.875,2014
0425270793,nan,813/.6,PS3606.E36 D397 2014,Dark Wolf,418,nan,0,391.75,2014
0399164154,nan,813/.54,PS3573.O642 S73 2014,Standup guy,312,nan,38.0,184.3,2014
0061969702,nan,823/.914,PR6053.O75 P34 2014,The pagan lord,299,nan,25.0,709.5,2014
0525953086,nan,813/.54,PS3557.A7132 F43 2014,Fear nothing,404,nan,15.666666666666666,147.0,2014
0399165126,G. P. Putnam's Sons,nan,nan,River road,nan,nan,0,271.85714285714283,2014
0399165266,nan,813/.6,PS3611.N685 R625 2014,Robert B. Parker's Bull River,342,nan,0,238.14285714285714,2014
0316207047,nan,[Fic],PZ7.P27653 Fit 2014,First love,278,nan,0,125.27272727272727,2014
0385344058,"Random House Publishing Group, bantam books paperback edition",nan,nan,The Dead in Their Vaulted Arches,336,New York,0,167.0,2014
0062196243,nan,813/.54,PS3563.A878 D39 2014,The days of Anna Madrigal,270,nan,2.0,319.8,2014
0345516532,nan,813/.6,PS3608.O725 U53 2013,Under the wide and starry sky,474,nan,0,671.5,2013
0062237187,HarperCollins Publishers Inc,nan,nan,"Hunting Shadows
            
                Inspector Ian Rutledge Mysteries Hardcover",nan,nan,0,167.0,2014
