ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
0062237187,HarperCollins Publishers Inc,nan,nan,"Hunting Shadows
            
                Inspector Ian Rutledge Mysteries Hardcover",nan,nan,0,167.0
1400065755,nan,813/.54,nan,Still life with bread crumbs,252,nan,0,684.5
0062291408,Harper,nan,nan,Ripper,nan,nan,0,0
0385351836,nan,813/.6,nan,One more thing,276,nan,0,0
0399166300,Putnam Adult,nan,nan,Cell,nan,nan,0,0
1250050936,nan,823/.914,nan,Confessions of a wild child,294,nan,0,283.0
1455547387,nan,813/.54,nan,Somerset,610,nan,14.0,274.0
0345543793,nan,813/.54,nan,Do or die,558,nan,3.0,192.77777777777777
0316211125,nan,813/.54,nan,Private L.A.,425,nan,28.666666666666668,269.8333333333333
0345505751,nan,813/.54,nan,Killer,335,nan,28.666666666666668,127.0
0399159738,nan,813/.6,nan,The counterfeit agent,374,nan,0,463.6666666666667
0804139024,Crown,nan,nan,The Martian,384,nan,3.6,110.25
0385538499,nan,813/.6,nan,The winter people,317,nan,0,677.5
0062083392,nan,813/.54,nan,After I'm gone,334,nan,5.0,168.0909090909091
0307908259,nan,823/.914,nan,The forever girl,316,nan,1.0,177.88888888888889
039916443X,nan,813/.54,nan,Concealed in death,402,nan,39.0,215.0
0765321564,Tor Books,nan,nan,Like a Mighty Army: A Novel in the Safehold Series,672,nan,0,154.22222222222223
1476745005,nan,813/.54,nan,Moving target,340,nan,7.0,406.5
1451693567,Scribner,nan,nan,The Museum Of Extraordinary Things A Novel,nan,nan,0,186.5
0061957933,Voyager,nan,nan,The Undead Pool,nan,nan,0,241.33333333333334
0345543084,Bantam – Random House,nan,nan,The Chase,nan,nan,0,19.0
0758280378,Kensington Publishing,nan,nan,Blackberry Pie Murder,nan,nan,0,230.25
0307594130,nan,813/.54,nan,Bark,192,nan,35.0,249.33333333333334
0765326361,Tor Books,nan,nan,Words of Radiance,1087,nan,0,674.5
0399167293,nan,813/.54,nan,The bootlegger,403,nan,0,472.0
0399158138,nan,813/.54,nan,Bone Deep,362,nan,13.0,176.55555555555554
1250052017,nan,813/.6,nan,The walking dead,278,nan,0,670.0
1594204993,The Penguin Press,nan,nan,Redeployment,nan,nan,0,107.47058823529412
0345530918,nan,813/.54,nan,Power play,339,nan,46.0,269.6
042525674X,nan,813/.6,nan,Night broken,341,nan,0,453.6666666666667
1250034485,nan,823/.914,nan,Be careful what you wish for,387,nan,47.0,250.33333333333334
0399160760,G.P. Putnam Sons,813/.54,nan,Stone cold,370,New York,6.0,125.94117647058823
0385348452,Crown,813/.6,nan,The Accident,385,nan,1.0,196.25
0765322749,nan,813/.54,nan,Mentats of Dune,445,nan,0,183.0
0786965118,Wizards of the Coast,nan,nan,Night of the Hunter,nan,nan,0,0
0525953493,Dutton,nan,nan,Missing You,nan,nan,0,225.5
038553826X,nan,823/.914,nan,Raising steam,365,nan,0,668.5
1414336241,nan,813/.6,nan,The Auschwitz escape,468,nan,0,223.83333333333334
1594747156,Quirk Books,nan,nan,William Shakespeare's The Empire Striketh Back,nan,"Philadelphia, USA",0,34.8
1250036135,nan,813/.6,nan,The Cairo affair,408,nan,1.0,325.4
1455599492,nan,813/.54,nan,You should have known,439,nan,0,458.3333333333333
0316211230,nan,813/.54,nan,NYPD red 2,392,nan,39.0,225.625
0345528840,nan,813/.54,nan,Blossom Street brides,318,nan,4.666666666666667,196.57142857142858
0312591845,St. Martin's Press,nan,nan,Tempting Fate: A Novel,352,nan,0,347.0
0345548388,nan,823/.914,nan,Death on Blackheath,302,nan,31.25,204.22222222222223
0451417054,nan,813/.6,nan,The king,573,nan,0,688.5
147674906X,nan,813/.54,nan,I've got you under my skin,303,nan,13.333333333333334,205.55555555555554
0802122647,Atlantic Monthly Press,813/.54,nan,By its cover,237,New York,4.333333333333333,427.75
0312614586,nan,813/.54,nan,Destroyer angel,342,nan,0,235.0
0062279386,nan,813/.6,nan,Warriors,467,nan,6.0,117.46666666666667
031632468X,nan,823/.914,nan,Frog music,405,nan,15.0,121.73333333333333
1250032350,nan,813/.54,nan,Cavendon Hall,406,nan,21.5,143.1818181818182
1250010098,St. Martin's Press,nan,nan,Keep Quiet,nan,nan,0,185.88888888888889
1594633177,nan,813/.54,nan,In paradise,246,nan,0,114.46666666666667
0670026115,nan,813/.54,nan,Miss Julia's marvelous makeover,297,nan,13.0,337.0
1476736332,Baen Books,nan,nan,Cauldron Of Ghosts,nan,nan,0,167.0
0399164456,nan,813/.54,nan,The collector,483,nan,0,234.28571428571428
1616203218,Algonquin Books of Chapel Hill,nan,nan,The storied life of A. J. Fikry,nan,nan,0,197.85714285714286
1455521205,nan,813/.54,nan,The target,420,nan,0,175.6
0385351852,nan,823/.914,nan,Chestnut Street,367,nan,0,109.86666666666666
0061779768,William Morrow,nan,nan,The Serpent of Venice,nan,nan,0,139.45454545454547
0399165142,nan,813/.54,nan,Otherwise engaged,342,nan,0,176.25
0061713783,Harper,nan,nan,Lovers At The Chameleon Club Paris 1932 A Novel,nan,nan,0,167.0
0061656003,William Morrow,813/.6,nan,Everything to lose,328,New York,26.666666666666668,285.6666666666667
0062311077,nan,813/.54,nan,Natchez burning,791,nan,2.0,448.0
1250020042,St. Martin's Paperbacks,[Fic],nan,Live to see tomorrow,408,New York,0,182.75
031621129X,"Little, Brown & Co.",nan,nan,Unlucky 13,nan,nan,0,0
0399162380,nan,813/.54,nan,Field of Prey,392,nan,9.0,268.2857142857143
1451628315,Simon & Schister,nan,nan,Walking on water,nan,nan,0,232.33333333333334
1476746583,Scribner,nan,nan,All the light we cannot see,nan,nan,0,0
1400069629,Random House,nan,nan,Delicious!,nan,nan,0,277.8
0399161589,nan,813/.54,nan,Cheap shot,308,nan,17.0,203.75
0871407868,WW Norton & Co,nan,nan,The Last Kind Words Saloon A Novel,nan,nan,0,0
1476709181,nan,813/.54,nan,The keeper,306,nan,23.666666666666668,213.77777777777777
1476758905,Simon & Schuster,nan,nan,Magnificent Vibration,277,"New York, New York, USA",0,0
0374266328,nan,813/.54,nan,The snow queen,258,nan,0,272.6
0385351372,nan,839.823/74,nan,The son,401,nan,4.0,217.57142857142858
1455517135,Grand Central Publishing,813/.54,nan,The skin collector,434,New York,39.5,241.33333333333334
0062135252,William Morrow,813/.54,nan,The kill switch,388,"New York, NY",0,669.5
0345546881,Ballantine Books,nan,nan,The One & Only,nan,nan,0,354.25
1451640218,nan,813/.54,nan,Sniper's honor,416,nan,2.0,205.57142857142858
0399167315,G. P. Putnam's Sons,nan,nan,Ghost ship,448,New York,0,114.92857142857143
0525954600,nan,813/.54,nan,Suspicion,390,nan,0,262.3333333333333
1594631573,"Riverhead Books, a member of Penguin Group (USA)",nan,nan,The Vacationers,nan,nan,0,454.3333333333333
1476754454,Scribner,nan,nan,Mr. Mercedes,nan,nan,0,158.66666666666666
0425255662,nan,813/.54,nan,A shiver of light,372,nan,20.0,219.42857142857142
0345527410,nan,813.6,nan,The smoke at dawn,495,nan,22.0,284.4
081299289X,Random House,nan,nan,China Dolls: A Novel,400,nan,0,0
0385344430,nan,813/.54,nan,Written in my own heart's blood,825,nan,9.6,111.13333333333334
0765329069,nan,813/.54,nan,Earth awakens,395,nan,0,675.5
0345542924,nan,813/.54,nan,Top Secret Twenty-One,341,nan,10.0,126.14285714285714
0316206873,nan,823/.914,nan,The silkworm,455,nan,59.0,483.3333333333333
145161778X,nan,813/.6,nan,All fall down,388,nan,0,189.0
0345537262,Bantam,nan,nan,Rogues,832,nan,0,197.14285714285714
0316405345,nan,813/.54,nan,Invisible,401,nan,0,210.11111111111111
0345547497,Delacorte Press,nan,nan,Cop Town,nan,nan,0,362.5
0525426582,nan,823/.92,nan,One plus one,368,nan,0,154.1
159474713X,Quirk Books,nan,nan,William Shakespeare's The Jedi doth return,166,"Philadelphia, USA",0,167.0
0062220500,HarperCollins,823/.92,nan,The care and management of lies,319,New York,35.0,276.6
1250042968,nan,813/.54,nan,Born of fury,678,nan,0,132.76923076923077
0399157344,nan,813/.54,nan,Power play,404,nan,0,230.14285714285714
1250049377,nan,813/.6,nan,Landline,310,nan,0,235.5
0345540700,nan,813/.54,nan,The high druid's blade,305,nan,0,667.5
0385534833,nan,813/.6,nan,"Close your eyes, hold hands",271,nan,0,271.0
1250029570,nan,813.6,nan,The dead will tell,339,nan,1.6666666666666667,324.4
0670025593,Viking,813/. 6,nan,The Book of Life,561,"New York,  NY.  USA",0,155.1
006232005X,nan,813/.54,nan,The heist,475,nan,4.0,131.4
0399169113,nan,813/.54,nan,Cut and thrust,307,nan,28.666666666666668,124.0
039917334X,nan,813/.6,nan,Tom Clancy support and defend,503,nan,35.0,183.66666666666666
0345530942,Delacorte Press,813/.54,nan,A perfect life,nan,New York,0,120.08333333333333
0062134701,nan,813/.54,nan,Remains of innocence,389,nan,0,172.11111111111111
0399167064,G.P. Putnam's Sons,nan,nan,Big Little Lies,nan,nan,0,0
0425256227,Ace Books,nan,nan,Magic Breaks,381,"New York, USA",1.0,167.0
1400067243,nan,813/.54,nan,Lucky us,240,nan,0,453.3333333333333
0670015679,viking adult,nan,nan,the magicians land,nan,nan,0,230.16666666666666
0765327740,Tor Books,nan,nan,Severed Souls: A Richard and Kahlan Novel,560,nan,0,0
0399171231,nan,813/.54,nan,Top secret,515,nan,0,177.44444444444446
0385352107,Knopf,nan,nan,Colorless Tsukuru Tazaki And His Years Of Pilgrimage A Novel,nan,nan,0,115.2
0553391135,nan,813/.54,nan,Love Letters,306,nan,0,125.61538461538461
0061784818,nan,813.54,nan,The 6th extinction,587,nan,0,170.375
1455581127,nan,813/.54,nan,Mean streak,409,nan,13.0,125.14285714285714
147675666X,Simon & Schuster,nan,nan,We Are Not Ourselves,nan,nan,0,124.33333333333333
0062106074,HarperCollins,nan,nan,Heroes Are My Weakness,nan,nan,0,167.0
0062306812,Ecco,nan,nan,The Miniaturist: A Novel,416,nan,0,0
0765375869,Tor Books,nan,nan,Lock In: A Novel of the Near Future,336,nan,0,0
0804178747,nan,813/.54,nan,Personal,353,nan,0,148.23076923076923
0399167447,nan,813/.54,nan,Somewhere safe with somebody good,511,nan,0,156.0
1400065674,Random House,nan,nan,The Bone Clocks,nan,nan,0,277.0
0670026328,Viking,nan,nan,The Secret Place,nan,nan,0,411.75
1451687478,nan,813/.54,nan,Angels walking,360,nan,0,114.14285714285714
0385539703,nan,823/.914,nan,The children act,221,nan,59.0,196.42857142857142
1451626118,nan,823/.914,nan,The king's curse,612,nan,42.0,229.0
0307956997,nan,813/.54,nan,Perfidia,701,nan,33.0,187.44444444444446
0525953094,Dutton,823/.914,nan,Edge of eternity,1098,New York,0,245.3
0374292086,"Farrar, Straus and Giroux",nan,nan,Wolf in White Van,nan,nan,0,167.0
1594633118,Riverhead Books,823/.914,nan,The paying guests,nan,"New York, USA",0,271.2
0399162364,nan,813/.54,nan,The Golem of Hollywood,549,nan,23.666666666666668,342.4
0345544013,nan,813/.54,nan,Bones never lie,323,nan,1.0,214.875
0062271601,William Morrow,nan,nan,To Dwell in Darkness: A Novel (Duncan Kincaid/Gemma James Novels),336,nan,0,427.75
1439187037,Simon & Schuster,nan,nan,A Sudden Light,nan,nan,0,0
0399162372,nan,813/.54,nan,Deadline,388,nan,17.0,118.66666666666667
0374187614,"Farrar, Straus and Giroux",nan,nan,Lila,272,"New York, USA",0,336.0
0399169121,nan,813/.54,nan,Paris match,311,nan,7.666666666666667,476.6666666666667
0553391151,nan,813/.54,nan,Mr. Miracle,255,nan,2.3333333333333335,143.0
0345544927,Ballantine Books,813.54,nan,Leaving Time,416,New York City,0,236.16666666666666
0385352859,nan,823/.914,nan,The narrow road to the deep north,334,nan,1.0,230.0
1594204799,nan,811/.54,nan,Blue horses,79,nan,0,1.6666666666666667
038553714X,Doubleday,nan,nan,Gray Mountain,nan,nan,0,144.0
0385538030,nan,813/.54,nan,Beautiful you,224,nan,0,226.5
006227645X,William Morrow,nan,nan,Desert God: A Novel of Ancient Egypt,432,nan,0,0
0756410436,DAW,nan,nan,The Slow Regard of Silent Things,176,nan,0,0
0307962520,Knopf,nan,nan,Prince Lestat,nan,nan,0,167.0
0399172920,nan,813/.54,nan,Havana storm,452,nan,3.5,137.5
0316225932,Little Brown,nan,nan,The Burning Room,nan,nan,0,345.2
0061692069,"Ecco, an imprint of HarperCollins Publishers",813/.54,nan,Let me be Frank with you,240,"New York, NY",10.0,128.41666666666666
0062325345,William Morrow,nan,nan,Flesh and Blood,nan,nan,0,135.6153846153846
1455525898,nan,813/.54,nan,Blue Labyrinth,403,nan,0,207.66666666666666
1455521191,Grand Central Publishing,nan,nan,The Escape,nan,nan,0,177.625
1476728208,Simon & Schuster,nan,nan,The Mistletoe Promise,nan,nan,0,0
1476763127,nan,813/.54,nan,The Cinderella murder,303,nan,28.666666666666668,152.5
0345543122,Random House Publishing Group - Bantam Dell,nan,nan,The Job,nan,nan,0,142.0
159420571X,nan,813/.6,nan,Everything I never told you,297,nan,0,230.5
031621096X,nan,813/.54,nan,Hope to die,374,nan,20.0,146.36363636363637
1250027705,St. Martin's Press,nan,nan,Betrayed,nan,nan,0,236.14285714285714
0399173358,nan,813/.6,nan,Tom Clancy full force and effect,674,nan,1.0,150.46153846153845
1439199353,Scribner,nan,nan,The Boston Girl,nan,nan,0,140.69230769230768
0345543858,nan,813/.54,nan,Rizzoli & Isles,330,nan,0,144.63636363636363
0345539931,Delacorte Press,nan,nan,As Chimney Sweepers Come to Dust,nan,"New York, NY",0,167.0
0399165134,nan,813/.54,nan,Trust no one,337,nan,0,133.53333333333333
1476746826,nan,813/.6,nan,Agenda 21,323,nan,0,281.2
1594633665,Penguin Books,nan,nan,The Girl On the Train,nan,nan,40.0,334.5
0345545877,nan,813/.54,nan,Saint Odd,338,nan,0,160.0
0525954546,nan,813/.54,nan,Cold cold heart,388,nan,0,93.5
1439172560,Scribner,nan,nan,The First Bad Man: A Novel,288,nan,0,0
1250019834,St. Martin's Press,nan,nan,First Frost,nan,nan,0,167.0
031621115X,"Little, Brown and Company",nan,nan,Private Vegas,nan,nan,0,114.73333333333333
0312577222,St. Martin's Press,nan,nan,The Nightingale,nan,nan,12.0,164.7
0062330268,William Morrow,nan,nan,Trigger Warning: Short Fictions and Disturbances,352,nan,0,0
0525954562,nan,813/.54,nan,Crash & burn,389,nan,15.666666666666666,145.75
1594205418,nan,823/.914,nan,Funny girl,452,nan,33.333333333333336,104.5
1616203048,nan,813/.6,nan,Descent,374,nan,1.0,183.11111111111111
1101874279,nan,813/.54,nan,A spool of blue thread,357,nan,3.5,130.30769230769232
0345541375,Ballantine Books,nan,nan,Motive,nan,nan,0,116.6470588235294
0399169520,nan,813/.6,nan,My sunshine away,306,nan,2.6666666666666665,347.0
0805093990,nan,813/.54,nan,The Whites,333,nan,0,216.625
0345531795,Bantam Books,nan,nan,Dreaming Spies,nan,nan,0,0
0385343159,Delacorte Press,nan,nan,Prodigal Son,nan,nan,0,0
0062083422,nan,813/.54,nan,"Hush, hush",303,nan,2.6666666666666665,138.42857142857142
0525954295,nan,813/.54,nan,Mrs. Grant and Madame Jule,386,nan,0,235.66666666666666
0060004908,nan,813/.54,nan,World gone by,309,nan,3.8,250.16666666666666
1250045428,nan,813/.6,nan,All the old knives,294,nan,35.0,110.92857142857143
0062220551,nan,823/.92,nan,A dangerous place,309,nan,3.0,210.88888888888889
0525953507,Dutton,nan,nan,The Stranger,nan,nan,0,56.333333333333336
0385523238,nan,813/.6,nan,At the water's edge,354,nan,0,146.45454545454547
0062349376,HarperCollins Publishers,nan,nan,Harder They Come,400,nan,0,0
0316410977,nan,813/.54,nan,Miracle at Augusta,203,nan,0,168.5
1451687508,Simon & Schuster,nan,nan,Chasing Sunsets,nan,nan,0,167.0
0399167641,nan,823/.914,nan,The lady from Zagreb,421,nan,4.0,199.22222222222223
0399170863,nan,813/.54,nan,The liar,501,nan,4.0,106.9375
125001011X,St. Martin's Press,nan,nan,Every Fifteen Minutes,nan,nan,0,107.44444444444444
1455559822,nan,813/.54,nan,Memory man,405,nan,0,197.66666666666666
0307594173,nan,813/.54,nan,God help the child,178,nan,0,455.6666666666667
0399165150,nan,813/.54,nan,Garden of lies,359,nan,0,159.08333333333334
0399168796,nan,813/.54,nan,Gathering prey,407,nan,11.5,173.33333333333334
1501110993,Simon & Schuster,nan,nan,Death Wears a Beauty Mask and Other Stories,304,nan,0,0
031640702X,nan,813/.54,nan,14th deadly sin,349,nan,23.666666666666668,180.9090909090909
0316176532,nan,823/.914,nan,A god in ruins,468,nan,25.0,207.85714285714286
1476789630,Simon & Schuster,nan,nan,Luckiest Girl Alive,nan,nan,0,184.77777777777777
1455517151,Grand Central Publishing,nan,nan,Solitude Creek,nan,nan,0,330.6
0062190377,HarperCollins,nan,nan,Seveneves,861,nan,1.0,338.0
0399170847,nan,813/.54,nan,Kickback,292,nan,17.0,140.16666666666666
0446580856,Grand Central Publishing,nan,nan,Radiant Angel,451,"New York, USA",0,0
0399167323,nan,813/.54,nan,Piranha,421,nan,0,226.16666666666666
1101875895,Knopf,nan,nan,Our Souls at Night,nan,nan,0,0
0385352875,Alfred A. Knopf,nan,nan,The water knife : a novel,nan,nan,0,0
1501100076,nan,813/.54,nan,Finders keepers,434,nan,0,151.6
1101875046,nan,813/.54,nan,In the unlikely event,401,nan,3.25,233.33333333333334
0062132563,William Morrow,nan,nan,All the Single Ladies: A Novel,368,nan,0,0
0062290398,nan,813/.6,nan,The invasion of the Tearling,514,nan,0,271.4
0385342942,nan,813/.6,nan,The truth according to us,491,nan,3.0,114.06666666666666
1250007046,nan,813/.54,nan,Blueprints,408,nan,0,130.41666666666666
044655393X,Grand Central Publishing,nan,nan,The President's Shadow,nan,USA,0,167.0
0345531000,Bantam Books,813/.54,nan,Carpe diem,nan,New York,15.5,310.4
0316407011,nan,813/.54,nan,Truth or die,383,nan,0,136.53333333333333
1101874996,Alfred A. Knopf,nan,nan,The cartel,nan,nan,0,167.0
0062320130,nan,813/.6,nan,The English spy,484,nan,0,206.55555555555554
0399171274,nan,813/.54,nan,Nemesis,384,nan,0,113.83333333333333
0062409859,"Harper, an imprint of HarperCollinsPublishers",nan,nan,Go set a watchman : a novel,nan,nan,0,0
0804137250,Crown Publishers,nan,nan,Armada,355,"New York, USA",0,172.875
0345534182,Ballantine Books,nan,nan,Circling the Sun,nan,nan,0,125.28571428571429
1451693591,Simon & Schuster,nan,nan,The Marriage of Opposites,nan,nan,0,263.1666666666667
052542914X,Pamela Dorman Books/Viking,nan,nan,Kitchens of the Great Midwest,nan,nan,0,167.0
145161781X,Atria Books,nan,nan,Who Do You Love,nan,nan,0,167.0
1250077176,nan,813/.6,nan,Everybody rise,376,nan,39.0,248.83333333333334
0399163840,Putnam,nan,nan,X (Kinsey Millhone #24),nan,nan,0,0
1250022088,Minotaur Books,nan,nan,The Nature of the Beast,nan,nan,0,167.0
1476758794,nan,823/.914,nan,The taming of the queen,450,nan,42.0,356.75
0385354282,Knopf,nan,nan,The Girl in the Spider's Web,nan,nan,0,254.33333333333334
0374239215,"Farrar, Straus and Giroux",nan,nan,Purity: A Novel,576,nan,0,203.0
034551162X,Lucas Books; Random House,nan,nan,Star Wars Generations A Celebration Of Fandom,nan,nan,0,167.0
0804178771,Delacorte Press,nan,nan,Make Me (Jack Reacher #20),nan,nan,0,167.0
081299891X,nan,823/.914,nan,Two years eight months and twenty-eight nights,290,nan,0,230.16666666666666
006229766X,nan,813/.54,nan,Dance of the bones,355,nan,4.5,184.88888888888889
1594634475,Riverhead Books,nan,nan,Fates and Furies,400,nan,0,82.15
0316410985,nan,813/.54,nan,The murder house,451,nan,13.333333333333334,133.0
0525426590,nan,823/.92,nan,After you,352,nan,59.0,163.44444444444446
0062429051,nan,813/.54,nan,Pretty girls,396,nan,0,138.91666666666666
0765378558,Tor Books,nan,nan,Shadows of Self,383,nan,0,167.0
0553391690,Ballantine Books,nan,nan,Dashing through the Snow,nan,nan,0,167.0
1455520616,nan,813/.6,nan,See me,562,nan,13.0,231.0
0062319191,Harper,nan,nan,All the Stars in the Heavens,nan,nan,0,167.0
0765321874,Tor Books,nan,nan,Hell's Foundations Quiver: A Novel in the Safehold Series,784,nan,0,0
0385539436,Doubleday,nan,nan,Rogue Lawyer,nan,nan,0,206.55555555555554
0316349933,nan,823/.914,nan,Career of evil,497,nan,40.0,476.0
0062351427,Harper Perennial,nan,nan,Welcome to Night Vale: A Novel,416,nan,0,0
006232540X,William Morrow,nan,nan,Depraved Heart,nan,nan,0,377.75
0525954333,nan,813.54,nan,A banquet of consequences,576,nan,33.333333333333336,269.2857142857143
0060548959,nan,813/.54,nan,After Alice,273,nan,0,343.0
1501111671,nan,813/.54,nan,The bazaar of bad dreams,495,nan,0,157.7
0316225886,"Little, Brown and Co.",nan,nan,The Crossing,nan,nan,0,171.83333333333334
1451664168,nan,813/.54,nan,Avenue of mysteries,460,nan,0,446.3333333333333
1501116975,nan,863/.64,nan,The Japanese lover,321,nan,18.0,111.13333333333334
0062294415,Harper,nan,nan,The Magic Strings of Frankie Presto,nan,nan,0,167.0
039916149X,nan,813/.54,nan,The promise,402,nan,28.666666666666668,171.9090909090909
0345542967,Random House Publishing Group,nan,nan,Tricky Twenty-Two,nan,nan,0,167.0
1501108557,Simon & Schuster,nan,nan,All Dressed in White,nan,nan,0,166.0
1501119796,Simon & Schuster,nan,nan,The Mistletoe Inn,nan,nan,0,0
0316407046,"Little,Brown and Co.",nan,nan,Cross Justice,420,nan,0,112.25
0399176764,nan,813/.6,nan,Tom Clancy commander-in-chief,718,nan,4.0,306.8
0385539258,Doubleday,813/.6,nan,A Little Life,736,"New York, USA",1.75,113.93333333333334
1400067693,Random House,nan,nan,My Name is Lucy Barton,nan,nan,0,510.3333333333333
0399174680,nan,813/.54,nan,Scandalous behavior,369,nan,0,282.5
0525954554,Dutton,nan,nan,The Bitter Season,nan,nan,0,167.0
0525429476,Viking,nan,nan,The Expatriates,nan,nan,0,209.625
0345531051,Delacorte Press,nan,nan,Blue,nan,nan,0,167.0
0451474627,NAL,nan,nan,The Forgotten Room,nan,nan,0,167.0
0765378574,Tor,nan,nan,The Bands of Mourning,447,nan,0,167.0
0345528697,Delacorte Press,nan,nan,The Swans of Fifth Avenue,nan,nan,0,167.0
0399170898,nan,813/.54,nan,Brotherhood in death,388,nan,26.666666666666668,277.6
1476781222,nan,813/.54,nan,Gentleman Jole and the Red Queen,344,nan,0,190.375
1250061628,St. Martin's Press,nan,nan,Cometh the Hour,416,New York City,0,188.0
1101990260,nan,823/.92,nan,The widow,324,nan,0,187.22222222222223
1400068266,nan,813/.54,nan,A doubter's almanac,558,nan,0,141.33333333333334
0553391925,Ballantine Books,nan,nan,A Girl's Guide to Moving On,nan,nan,0,167.0
0765376474,A Tom Doherty Associates Book,nan,nan,A Gathering of Shadows,nan,nan,21.0,67.66666666666667
0399176608,G.P. Putnam's Sons,nan,nan,Off the Grid,nan,nan,0,167.0
1455536342,nan,813/.54,nan,The steel kiss,486,nan,20.25,108.66666666666667
0802124801,Atlantic Monthly Press,nan,nan,The Waters of Eternal Youth (Commissario Brunetti #25),nan,nan,0,167.0
1501110721,Simon & Schuster,nan,nan,Clawback,nan,nan,0,125.47058823529412
034553106X,Delacorte Press,nan,nan,Property of a Noblewoman,nan,nan,0,232.16666666666666
0525953000,Viking,nan,nan,At the Edge of the Orchard,nan,nan,0,167.0
0525955097,Dutton,nan,nan,Fool Me Once,nan,nan,0,139.93333333333334
0062414216,Ecco,nan,nan,The Nest,nan,nan,0,254.16666666666666
0812993101,Random House,nan,nan,The Summer Before the War,nan,nan,0,167.0
