Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Bantam Books,nan,nan,Dreaming Spies,nan,nan,0,0
Delacorte Press,nan,nan,Prodigal Son,nan,nan,0,0
nan,813/.54,nan,"Hush, hush",303,nan,2.6666666666666665,138.42857142857142
nan,813/.54,nan,Mrs. Grant and Madame Jule,386,nan,0,235.66666666666666
nan,813/.54,nan,World gone by,309,nan,3.8,250.16666666666666
nan,813/.6,nan,All the old knives,294,nan,35.0,110.92857142857143
nan,823/.92,nan,A dangerous place,309,nan,3.0,210.88888888888889
Dutton,nan,nan,The Stranger,nan,nan,0,56.333333333333336
nan,813/.6,nan,At the water's edge,354,nan,0,146.45454545454547
HarperCollins Publishers,nan,nan,Harder They Come,400,nan,0,0
nan,813/.54,nan,Miracle at Augusta,203,nan,0,168.5
Simon & Schuster,nan,nan,Chasing Sunsets,nan,nan,0,167.0
nan,823/.914,nan,The lady from Zagreb,421,nan,4.0,199.22222222222223
nan,813/.54,nan,The liar,501,nan,4.0,106.9375
St. Martin's Press,nan,nan,Every Fifteen Minutes,nan,nan,0,107.44444444444444
nan,813/.54,nan,Memory man,405,nan,0,197.66666666666666
nan,813/.54,nan,God help the child,178,nan,0,455.6666666666667
nan,813/.54,nan,Garden of lies,359,nan,0,159.08333333333334
nan,813/.54,nan,Gathering prey,407,nan,11.5,173.33333333333334
Simon & Schuster,nan,nan,Death Wears a Beauty Mask and Other Stories,304,nan,0,0
nan,813/.54,nan,14th deadly sin,349,nan,23.666666666666668,180.9090909090909
nan,823/.914,nan,A god in ruins,468,nan,25.0,207.85714285714286
Simon & Schuster,nan,nan,Luckiest Girl Alive,nan,nan,0,184.77777777777777
Grand Central Publishing,nan,nan,Solitude Creek,nan,nan,0,330.6
HarperCollins,nan,nan,Seveneves,861,nan,1.0,338.0
nan,813/.54,nan,Kickback,292,nan,17.0,140.16666666666666
Grand Central Publishing,nan,nan,Radiant Angel,451,"New York, USA",0,0
nan,813/.54,nan,Piranha,421,nan,0,226.16666666666666
Knopf,nan,nan,Our Souls at Night,nan,nan,0,0
Alfred A. Knopf,nan,nan,The water knife : a novel,nan,nan,0,0
nan,813/.54,nan,Finders keepers,434,nan,0,151.6
nan,813/.54,nan,In the unlikely event,401,nan,3.25,233.33333333333334
William Morrow,nan,nan,All the Single Ladies: A Novel,368,nan,0,0
nan,813/.6,nan,The invasion of the Tearling,514,nan,0,271.4
nan,813/.6,nan,The truth according to us,491,nan,3.0,114.06666666666666
nan,813/.54,nan,Blueprints,408,nan,0,130.41666666666666
Grand Central Publishing,nan,nan,The President's Shadow,nan,USA,0,167.0
Bantam Books,813/.54,nan,Carpe diem,nan,New York,15.5,310.4
nan,813/.54,nan,Truth or die,383,nan,0,136.53333333333333
Alfred A. Knopf,nan,nan,The cartel,nan,nan,0,167.0
nan,813/.6,nan,The English spy,484,nan,0,206.55555555555554
nan,813/.54,nan,Nemesis,384,nan,0,113.83333333333333
"Harper, an imprint of HarperCollinsPublishers",nan,nan,Go set a watchman : a novel,nan,nan,0,0
Crown Publishers,nan,nan,Armada,355,"New York, USA",0,172.875
Ballantine Books,nan,nan,Circling the Sun,nan,nan,0,125.28571428571429
Simon & Schuster,nan,nan,The Marriage of Opposites,nan,nan,0,263.1666666666667
Pamela Dorman Books/Viking,nan,nan,Kitchens of the Great Midwest,nan,nan,0,167.0
Atria Books,nan,nan,Who Do You Love,nan,nan,0,167.0
nan,813/.6,nan,Everybody rise,376,nan,39.0,248.83333333333334
Putnam,nan,nan,X (Kinsey Millhone #24),nan,nan,0,0
Minotaur Books,nan,nan,The Nature of the Beast,nan,nan,0,167.0
nan,823/.914,nan,The taming of the queen,450,nan,42.0,356.75
Knopf,nan,nan,The Girl in the Spider's Web,nan,nan,0,254.33333333333334
"Farrar, Straus and Giroux",nan,nan,Purity: A Novel,576,nan,0,203.0
Lucas Books; Random House,nan,nan,Star Wars Generations A Celebration Of Fandom,nan,nan,0,167.0
Delacorte Press,nan,nan,Make Me (Jack Reacher #20),nan,nan,0,167.0
nan,823/.914,nan,Two years eight months and twenty-eight nights,290,nan,0,230.16666666666666
nan,813/.54,nan,Dance of the bones,355,nan,4.5,184.88888888888889
Riverhead Books,nan,nan,Fates and Furies,400,nan,0,82.15
nan,813/.54,nan,The murder house,451,nan,13.333333333333334,133.0
nan,823/.92,nan,After you,352,nan,59.0,163.44444444444446
nan,813/.54,nan,Pretty girls,396,nan,0,138.91666666666666
Tor Books,nan,nan,Shadows of Self,383,nan,0,167.0
Ballantine Books,nan,nan,Dashing through the Snow,nan,nan,0,167.0
nan,813/.6,nan,See me,562,nan,13.0,231.0
Harper,nan,nan,All the Stars in the Heavens,nan,nan,0,167.0
Tor Books,nan,nan,Hell's Foundations Quiver: A Novel in the Safehold Series,784,nan,0,0
Doubleday,nan,nan,Rogue Lawyer,nan,nan,0,206.55555555555554
nan,823/.914,nan,Career of evil,497,nan,40.0,476.0
Harper Perennial,nan,nan,Welcome to Night Vale: A Novel,416,nan,0,0
William Morrow,nan,nan,Depraved Heart,nan,nan,0,377.75
nan,813.54,nan,A banquet of consequences,576,nan,33.333333333333336,269.2857142857143
nan,813/.54,nan,After Alice,273,nan,0,343.0
nan,813/.54,nan,The bazaar of bad dreams,495,nan,0,157.7
"Little, Brown and Co.",nan,nan,The Crossing,nan,nan,0,171.83333333333334
nan,813/.54,nan,Avenue of mysteries,460,nan,0,446.3333333333333
nan,863/.64,nan,The Japanese lover,321,nan,18.0,111.13333333333334
Harper,nan,nan,The Magic Strings of Frankie Presto,nan,nan,0,167.0
nan,813/.54,nan,The promise,402,nan,28.666666666666668,171.9090909090909
Random House Publishing Group,nan,nan,Tricky Twenty-Two,nan,nan,0,167.0
Simon & Schuster,nan,nan,All Dressed in White,nan,nan,0,166.0
Simon & Schuster,nan,nan,The Mistletoe Inn,nan,nan,0,0
"Little,Brown and Co.",nan,nan,Cross Justice,420,nan,0,112.25
nan,813/.6,nan,Tom Clancy commander-in-chief,718,nan,4.0,306.8
Doubleday,813/.6,nan,A Little Life,736,"New York, USA",1.75,113.93333333333334
Random House,nan,nan,My Name is Lucy Barton,nan,nan,0,510.3333333333333
nan,813/.54,nan,Scandalous behavior,369,nan,0,282.5
Dutton,nan,nan,The Bitter Season,nan,nan,0,167.0
Viking,nan,nan,The Expatriates,nan,nan,0,209.625
Delacorte Press,nan,nan,Blue,nan,nan,0,167.0
NAL,nan,nan,The Forgotten Room,nan,nan,0,167.0
Tor,nan,nan,The Bands of Mourning,447,nan,0,167.0
Delacorte Press,nan,nan,The Swans of Fifth Avenue,nan,nan,0,167.0
nan,813/.54,nan,Brotherhood in death,388,nan,26.666666666666668,277.6
nan,813/.54,nan,Gentleman Jole and the Red Queen,344,nan,0,190.375
St. Martin's Press,nan,nan,Cometh the Hour,416,New York City,0,188.0
nan,823/.92,nan,The widow,324,nan,0,187.22222222222223
nan,813/.54,nan,A doubter's almanac,558,nan,0,141.33333333333334
Ballantine Books,nan,nan,A Girl's Guide to Moving On,nan,nan,0,167.0
A Tom Doherty Associates Book,nan,nan,A Gathering of Shadows,nan,nan,21.0,67.66666666666667
G.P. Putnam's Sons,nan,nan,Off the Grid,nan,nan,0,167.0
nan,813/.54,nan,The steel kiss,486,nan,20.25,108.66666666666667
Atlantic Monthly Press,nan,nan,The Waters of Eternal Youth (Commissario Brunetti #25),nan,nan,0,167.0
Simon & Schuster,nan,nan,Clawback,nan,nan,0,125.47058823529412
Delacorte Press,nan,nan,Property of a Noblewoman,nan,nan,0,232.16666666666666
Viking,nan,nan,At the Edge of the Orchard,nan,nan,0,167.0
Dutton,nan,nan,Fool Me Once,nan,nan,0,139.93333333333334
Ecco,nan,nan,The Nest,nan,nan,0,254.16666666666666
Random House,nan,nan,The Summer Before the War,nan,nan,0,167.0
