Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Perennial Classics,863,nan,Collected novellas,281,New York,0,124
Random House,nan,nan,American Gospel,416,nan,214,443
"Recorded Books, LLC",nan,nan,American Gods,nan,nan,21,1601
Longman,nan,nan,Penguin Readers Level 6,112,nan,0,0
Trafford Publishing,nan,nan,The Radical Right and the Murder of John F. Kennedy,630,nan,0,0
Atlantic Books,nan,nan,Dry,304,nan,283,2984
Atlantic Books,nan,nan,Running with Scissors,320,nan,17,2437
Geddes & Grosset,nan,nan,The Adventures of Sherlock Holms,189,nan,0,0
Goldmann,nan,nan,Herr Lehmann,nan,München,0,0
Macmillan General Books,nan,nan,Bridget Jones the Edge of Reason,432,nan,175,2391
Record,nan,nan,Bridget Jones,nan,nan,0,0
Edebé,[Fic],nan,Las luces de septiembre,279,Barcelona,0,2
EDBE,nan,nan,Marina (Nomadas),238,nan,0,1354
Planeta,nan,nan,El Principe de La Niebla,nan,nan,0,0
Aha! Process,362.50973,nan,A framework for understanding poverty,199,"Highlands, Tex",225,2765
Manning,nan,nan,Ruby For Rails,nan,nan,0,18
Editions de l'Olivier,nan,nan,Tout est illuminé,352,nan,0,0
Rivages,nan,nan,Moo,482,nan,214,4226
Kiepenheuer & Witsch,nan,nan,Chronik eines angekündigten Todes. Roman.,nan,nan,0,0
Algonquin Books of Chapel Hill,641.8/74,nan,Hemingway and Bailey's bartending guide to great American writers,97,"Chapel Hill, N.C",0,1076
"Pineapple Press, Inc.",813/.52,nan,Hemingway's Cats,nan,"Sarasota, Florida",214,266
Ballantine Books,813/.54,nan,The water-method man,272,New York,0,4204
University of South Carolina Press,813/.52,nan,F. Scott Fitzgerald on authorship,203,Columbia,214,1023
The Audio Partners,nan,nan,The Great Gatsby,nan,nan,242,2184
Picador,nan,nan,Ultimate Punishment,176,nan,218,1599
"Books on Tape, Inc.",nan,nan,The Cider House Rules   Part 2 Of 2,nan,nan,0,0
Ediciones B,nan,nan,Chaman,768,nan,0,0
HarperCollins Publishers Limited,nan,nan,Ocean Star Express,29,nan,0,2109
Salamandra,nan,nan,El Curioso Incidente Del Perro A Medianoche,268,nan,0,1471
Pelican Publishing Company,nan,nan,This Side Of Paradise,215,nan,0,1594
A. Michel,nan,nan,Milarepa,63,Paris,0,96
Douglas & McIntyre,971.064,nan,Souvenir of Canada 2,144,Vancouver,16,203
Douglas & McIntyre,971.064,nan,Souvenir of Canada,143,Vancouver,16,2203
Oxford University Press,nan,nan,The illustrated Art of war,271,"New York, NY",0,589
Four Walls Eight Windows,741.5/973,nan,World War III illustrated,255,New York,0,0
Penguin Books,813/.52,nan,Cannery row,181,New York,2,4222
Literary Classics of the United States,nan,nan,"The grapes of wrath and other writings, 1936-1941",1067,New York,57,1596
Perennial,910/.951/09024,nan,1421,649,"New York, NY",33,1824
Hard Press,nan,nan,How to Live on 24 Hours a Day,32,nan,0,139
Galahad,nan,nan,Dale Carnegie's Lifetime Plan for Success,538,nan,0,546
"Basic Books, Inc.",nan,nan,The Drama of the Gifted Child,118,nan,0,2025
Harvard Business School Press,nan,nan,Blue ocean strategy,240,"Boston, Mass",0,3
Green Integer,nan,nan,Heart of Darkness (Green Integer Books),200,nan,17,2233
Hesperus,823.912,nan,"Heart of darkness ; with, The Congo diary ; and, Up-river book",137,London,15,1395
Collector's Library,nan,nan,Three Men in a Boat,272,nan,246,1867
Vintage,nan,nan,Kafka on the shore,480,nan,0,2365
Shi bao wen hua chu ban qi ye gu fen you xian gong si,nan,nan,Hai bian de Kafuka,nan,Taibei Shi,0,2365
Barnes & Noble,nan,nan,The Brothers Karamazov,720,nan,25,4938
Ten Speed Press,641.3,nan,Hungry planet,nan,Berkeley,0,22
Mariner Books,nan,nan,The Hungry Tide,352,nan,1,3404
McSweeney's,nan,nan,What is the what,475,"San Francisco, CA",215,1654
Vintage,813/.6,nan,You shall know our velocity!,401,New York,5,1460
Vintage,nan,nan,How We Are Hungry,218,nan,0,1047
McSweeney's Books,nan,nan,How we are hungry,224,San Francisco,0,1047
Pocket,nan,nan,"Wolves of the Calla (The Dark Tower, Book 5)",960,nan,74,3767
Random House Trade Paperbacks,813/.54,nan,A man without a country,145,New York,214,274
Gollancz,nan,nan,The Sirens of Titan,224,nan,0,0
Emece Editores,nan,nan,La Tienda Roja/The Red Tent,nan,nan,0,0
Quai Voltaire,nan,nan,La jeune fille à la perle,313,nan,0,0
Punto de Lectura,nan,nan,El Azul De La Virgen/the Virgin Blue,416,nan,0,0
Anchor Books,nan,nan,Saturday,289,New York,31,1565
Aladdin Paperbacks,nan,nan,I love Saturdays y domingos,nan,New York,0,3543
Grupo Editorial Norma,nan,nan,La Verdad Acerca De Las Industrias Farmaceuticas/ the Truth About the Drug Companies,321,nan,0,0
Macmillan Audio Books,nan,nan,Whiteout,nan,nan,8,4093
VIZ Media LLC,nan,nan,Battle Angel Alita,208,nan,62,2285
VIZ Media LLC,nan,nan,Battle Angel Alita,208,nan,62,2285
Glénat,nan,nan,"Gunnm Last Order, tome 1",192,nan,0,0
North Atlantic Books,615.8/2,nan,Your inner physician and you,223,"Berkeley, Calif",0,547
Knopf,641.5092,nan,My life in France,nan,New York,272,313
Broadway Books,500,nan,A short history of nearly everything,544,New York,12,462
New English Library,813.54,nan,The waste lands,584,London,29,4191
Perennial Classics,210,nan,The perennial philosophy,312,New York,0,2697
Dalkey Archive Press,823/.912,nan,Point counter point,432,"Normal, IL",228,4158
I.R. Dee,823/.912,nan,After many a summer dies the swan,355,Chicago,8,2332
Avon Books,813/.54,nan,What looks like crazy on an ordinary day--,244,New York,5,1512
Vintage Books,813/.54,nan,"Breath, eyes, memory",234,New York,92,4070
Turtleback Books Distributed by Demco Media,nan,nan,One Hundred Years of Solitude (Oprah's Classics Book Club Selections),548,nan,0,0
HarperCollins,nan,nan,Daughter of fortune,399,New York,40,4727
Vintage International,C8J3/.54,nan,A Fine Balance,603,"New York, USA",33,1827
Tandem Library,nan,nan,One Hundred Years of Solitude,nan,nan,0,0
Tandem Library,nan,nan,East Of Eden,601,nan,72,1939
De Boekerij,nan,nan,Vergeef Me,nan,nan,0,0
nan,nan,nan,A Sud Delle Nuvole,nan,nan,0,0
Northern Illinois University Press,813/.52,nan,A son at the front,223,DeKalb,76,4039
Library of America,813/.52,nan,"Collected stories, 1891-1910",928,New York,28,4719
Dover Publications,822/.8,nan,An ideal husband,78,"Mineola, N.Y",31,1577
Penguin Books,nan,nan,De profundis and other writings,252,London,0,0
Multnomah,nan,nan,Sense and Sensuality,96,nan,0,3360
Library of America,813/.52,nan,"Novels and stories, 1932-1937",909,New York,214,2060
Gemstone Publishing,nan,nan,The Life and Times of Scrooge McDuck Companion,208,nan,0,2151
Gemstone Pub.,741.5/973,nan,Walt Disney's Uncle Scrooge.,nan,"West Plains, MO",0,1582
Prestwick House Literary Touchstone Press,823/.8,nan,A Christmas carol,87,"Cheswold, Delaware",250,1361
Modern Library,823/.8,nan,Little Dorrit,874,New York,250,1711
Icon Books Ltd,nan,nan,Eye of the Dragon,240,nan,0,0
Times Books International,959/.053,nan,An eye for the dragon,471,Singapore,1,285
Buccaneer Books,nan,nan,The Stand,nan,nan,73,1610
Bastei Lübbe,nan,nan,The Stand.,1432,nan,73,1610
nan,nan,nan,El Misterio de Salem's Lot / Salem's Lot,526,nan,49,4848
Overlook Press,nan,nan,Dangerous knowledge,409,"Woodstock, NY",13,21
Prometheus Books,950.072,nan,Defending the West,nan,"Amherst, N.Y",13,21
1st World Library,nan,nan,1984,388,nan,242,2177
"Penguin Press HC, The",nan,nan,Andrew Carnegie,896,nan,215,308
Dramatists Play Service,nan,nan,The diary of Anne Frank,70,New York,4,418
Rodale Books,nan,nan,Men's Health,364,nan,0,2
Warner Books,nan,nan,Jack,nan,nan,0,311
Harvard University Press,170/.42,nan,Ethics and the limits of philosophy,230,"Cambridge, Mass",0,1041
Hermagoras Press,184,nan,Plato on rhetoric and language,220,"Mahwah, NJ",10,1008
Hyperion,nan,nan,I SHOULDN'T EVEN BE DOING THIS!,256,nan,214,3570
Jane Nissen Books,nan,nan,The Elephant War,256,nan,175,1357
Granta Books,nan,nan,The Idiot,640,nan,0,1553
Orbis Books,nan,nan,Mother Maria Skobtsova,192,nan,0,49
Vintage Books,nan,nan,Complete short novels,nan,"New York, USA",0,1
Emece Editores,nan,nan,El Aleph,253,nan,0,0
DC Comics,nan,nan,V for Vendetta,286,New York,287,1811
Nintendo of America Inc.,nan,nan,Official Nintendo Power FINAL FANTASY V ADVANCE Player's Guide,128,nan,0,0
Seuil,nan,nan,V.,640,nan,0,4039
Pocket,nan,nan,Girl in the Shadows,400,nan,3,4117
Pocket Star,nan,nan,V for Vendetta,368,nan,0,2429
Titan Books,nan,nan,James Bond,96,nan,0,0
Abraham Guillen Press/Arm the Spirit,nan,nan,Minimanual of the Urban Guerilla,80,nan,0,0
Apress,nan,nan,The Career Programmer,264,nan,0,2024
Vintage,nan,nan,Half a Life,224,nan,262,3375
Palgrave Macmillan,823/.914,nan,V.S. Naipaul,230,"Houndmills, Basingstoke, Hampshire",5,493
Disney Press,nan,nan,Age of Bronze (Pirates of the Caribbean: Jack Sparrow),135,nan,0,0
Disney Press,[Fic],nan,The Sword of Cortés,122,New York,0,4296
Disney Press,nan,nan,Pirates of the Caribbean: Jack Sparrow #3: The Pirate Chase (Pirates of the Caribbean: Jack Sparrow),119,nan,0,2598
Disney Press,nan,nan,Pirates of the Caribbean: Jack Sparrow #2: The Siren Song (Pirates of the Caribbean: Jack Sparrow),122,nan,0,4193
Disney Press,nan,nan,Pirates of the Caribbean: Jack Sparrow,134,New York,0,2406
Broadview Press,nan,nan,The Woman in White (1860),694,nan,0,1572
Barnes & Noble Classics,nan,nan,The Woman in White (Barnes & Noble Classics Series) (Barnes & Noble Classics),635,nan,175,1830
Large Print Press,nan,nan,The Hobbit,483,nan,23,5906
Plaza y Janes,nan,nan,Veinte poemas de amor y una cancion desesperada. Cien sonetos de amor.,160,nan,0,0
Souvenir Press Ltd,nan,nan,Memoirs (Condor Books),370,nan,0,2215
MAXIMA New Media,821/.8,nan,Edward Lear's book of nonsense,46,"Yokhav Yair, Israel",233,1478
Anchor,nan,nan,Providence of a Sparrow,304,nan,0,0
Margaret K. McElderry Books,nan,nan,Aleutian sparrow,156,New York,0,4199
New York Review Books,[Fic],nan,An episode of sparrows,247,New York,325,4296
Huang guan wen hua chu ban you xian gong si,nan,nan,混血王子的背叛,735,Taibei Shi,199,5394
Huang guan wen hua chu ban you xian gong si,nan,nan,哈利波特-鳳凰會的密令,762,Taibei shi,192,2503
Oberlin College Press,nan,nan,Five Tʻang poets,182,[S.l.],0,139
North Star Publications (MA),nan,nan,"The Long Road Back, A Survivors Guide to Anorexia",208,nan,0,1027
Simon Publications,nan,nan,The Road Back,352,nan,0,3983
Barnes & Noble Classics,nan,nan,Robinson Crusoe (Barnes & Noble Classics Series) (B&N Classics),352,nan,13,2589
Fischer,nan,nan,"Mr. Cruso, Mrs. Barton und Mr. Foe",nan,nan,0,2637
Grasset,nan,nan,Siddhartha,nan,Paris,20,2253
Vintage International,813/.54,nan,Beloved,321,New York,220,1925
Scribner,nan,nan,"Cry, the Beloved Country",320,New York,5,4612
Vision Forum,nan,nan,Beloved Bride,156,"San Antonio, TX",0,0
Everyman's Library,940.54/72/43,nan,If this is a man,480,London,49,245
Princeton University Press,nan,nan,The Lives of Animals (The University Center for Human Values Series),134,nan,0,1403
Penguin (Non-Classics),nan,nan,Boyhood,176,nan,0,2823
Steerforth Press,839.8/2372,nan,Jenny,310,"South Royalton, Vt",6,1371
Steerforth Press,839.8/2372,nan,The unknown Sigrid Undset,406,"South Royalton, Vt",0,2641
Penguin Classics,nan,nan,Gunnar's Daughter (Penguin Twentieth-Century Classics),208,nan,0,0
Avalon Travel Publishing,nan,nan,Road Trip USA,889,nan,214,1043
Eos,nan,nan,Howl's Moving Castle,336,nan,5,3562
VIZ Media LLC,nan,nan,The Art of Howl's Moving Castle,256,nan,0,546
America's Test Kitchen,nan,nan,"The Best of America's Test Kitchen 2007: The Year's Best Recipes, Equipment Reviews, and Tastings (Best of America's Test Kitchen Cookbook: The Year's Best Recipes)",312,nan,0,1030
Alfaguara Infantil / Juvenil,nan,nan,Charlie y la fábrica de chocolate,200,nan,6,1946
Viking Juvenile,nan,nan,Roald Dahl Treasury,444,nan,0,2109
Vintage International,nan,nan,Never let me go,288,New York,176,1611
Paul Dry Books,184,nan,The music of the Republic,nan,Philadelphia,0,0
Paul Dry Books,110,nan,Open secrets/inward prospects,nan,"Philadelphia, Pa",0,29
Paul Dry Books,nan,nan,Rocky Stories,129,nan,0,0
Authentic Media,nan,nan,The Da Vinci Code,128,nan,0,2649
Hay House,202/.114,nan,Mother God,163,"Carlsbad, Calif",0,2635
Chronicle Books,[Fic],nan,Sir Walter Scott's Ivanhoe,50,San Francisco,68,1840
"Regnery Publishing, Inc.",nan,nan,George Washington and Benedict Arnold,398,nan,0,546
Vintage,nan,nan,His Excellency,352,nan,214,665
Applewood Books,nan,nan,George Washingtons Rules Of Civility Decent Behaviour In Company And Conversation,nan,nan,0,546
Riverhead Books,616.85,nan,Prozac nation,368,"New York, N.Y",214,2814
Faber and Faber,791.43/72,nan,"Girl, Interrupted",167,London,0,659
Bantam Books,nan,nan,The Bell Jar,216,"New York, USA",238,4903
Scribner,813/.54,nan,The Scarpetta collection,nan,New York,1,3372
Ballantine Books,813/.54,nan,In the dark of the night,324,New York,0,2982
Steidl,nan,nan,Saul Leiter,nan,Göttingen,0,0
Dell Pub. Co.,nan,nan,Suffer the children,378,New York,0,4003
Distribooks,nan,nan,I Quattro Accordi / The Four Agreements,nan,nan,0,0
Grove Press,813/.54,nan,Four blondes,245,New York,28,1473
Sterling Pub. Co.,613.85,nan,The easy way to stop smoking,224,New York,0,558
Pocket Books,813/.01083538,nan,Playing easy to get,nan,New York,0,2662
Gibbs Smith,333.72,nan,It's easy being green,168,"Layton, Utah, USA",0,2634
Tyndale House Publishers,813/.54,nan,Divine,nan,"Carol Stream, Ill",8,3353
Alfred A. Knopf,[Fic],nan,The wonderful story of Henry Sugar and six more,nan,New York,0,2882
Dark Horse,nan,nan,The Gremlins,56,nan,0,546
Namaste Pub.,291.4/4,nan,The power of now,235,"Vancouver, B.C",0,2062
Alfaguara,nan,nan,Donde viven los monstruos,nan,nan,0,0
Cemetery Dance Pubns,nan,nan,Wild Things,nan,nan,0,556
Pocket Books,nan,nan,Wild Things (Prowlers),320,nan,0,0
Time Warner Books Uk,nan,nan,Brief Interviews With Hideous Men,273,nan,0,0
American Diabetes Association,616.4/620654,nan,Diabetes meal planning made easy,301,"Alexandria, VA",0,1031
Lonely Planet Publications,nan,nan,Lonely Planet Amsterdam,298,nan,0,0
Fodor's,nan,nan,Fodor's Amsterdam,288,nan,0,14
Anchor Books,823/.914,nan,Atonement,368,"New York, USA",244,5232
Editions Robert Laffont,nan,nan,Papillon,516,Paris,3,2855
nan,nan,nan,Rubias De 5th Avenues (Best Selle),304,nan,0,0
Limitless Corporation,nan,nan,My Sister's Keeper,252,nan,0,0
Poisoned Pen Press,nan,nan,"My Sister's Keeper (Missing Mystery, 15)",221,nan,0,0
Ten Speed,650.14,nan,The 2007 what color is your parachute?,382,"Berkeley, Calif",0,978
Hay House,nan,nan,You Can Have What You Want,251,nan,0,7
Ave Maria Press,248.3/2,nan,With open hands,nan,"Notre Dame, Ind",0,2750
SparkNotes,nan,nan,Hamlet (No Fear Shakespeare) (No Fear Shakespeare),nan,nan,103,813
The Audio Partners,nan,nan,A Midsummer Night's Dream,nan,nan,0,546
Dover Publications,822.3/3,nan,A midsummer night's dream,66,New York,5,2665
anchor books,nan,nan,In the company of cheerful ladies,234,"New York, USA",4,1405
Anchor Books,823/.914,nan,Morality for beautiful girls,227,New York,4,1448
Penguin Books,nan,nan,The tale of genji,1182,New York,62,1766
Dark Horse,nan,nan,The Tale Of Genji,80,nan,64,1380
Kodansha International,nan,nan,The Tale of Genji,238,nan,62,1766
Nymphenburger,nan,nan,Ein Gentleman für Mma Ramotswe. Der zweite Fall der 'No. 1 Ladies Detective Agency'.,238,nan,0,0
Nymphenburger,nan,nan,Ein Koch für Mma Ramotswe. Der dritte Fall der 'No. 1 Ladies' Detective Agency.,240,nan,0,0
Random House,nan,nan,The No. 1 Ladies' detective agency,235,"New York, NY",0,2960
Sun & Moon Press,nan,nan,"The Belly of Paris (Sun and Moon Classics, No 70)",397,nan,0,0
Orion Pub Co,nan,nan,Do Androids Dream of Electric Sheep? (Millennium SF Masterworks S),224,nan,0,1356
Pinnacle Books,nan,nan,Doctor Who and the Android Invasion,nan,nan,0,33
Phoenix Press,973.7,nan,Never call retreat,555,London,214,301
Phoenix,973.7/11,nan,The coming fury,566,London,214,338
Phoenix Press,nan,nan,Phoenix: Terrible Swift Sword,558,nan,0,0
Gallimard,nan,nan,U.S.A. ,1344,nan,214,4452
Library of America,813/.52,nan,"Novels, 1920-1925",879,"New York, N.Y",0,2185
Modern Library,843/.7,nan,The Count of Monte Cristo,1462,New York,125,4896
al Quibla Narrativa,nan,nan,Historias de Nuestro Barrio,nan,nan,0,0
Ave Maria Press,nan,nan,The Dance of Life,219,nan,0,0
Faber and Faber,813.54,nan,The poisonwood Bible,616,London,4,1979
Multnomah Fiction,nan,nan,Dominion,624,nan,0,0
Sleeping Bear Press,975.5,nan,O is for Old Dominion,nan,"Chelsea, Mich",6,614
Dark Horse,nan,nan,Dominion,224,nan,0,0
Sinauer Associates,333.95/16,nan,Essentials of conservation biology,585,"Sunderland, Mass",0,2
Island Press,nan,nan,Marine conservation biology,470,Washington,0,2
Blackwell Pub. Ltd.,nan,nan,Key topics in conservation biology,307,"Malden, MA",0,2
Harper San Francisco,nan,nan,Rainforest home remedies,221,San Francisco,0,555
Mythopoeic Press,791.43/75,nan,Tolkien on film,323,"Altadena, Calif",0,91
HarperCollins Publishers,nan,nan,The Monsters and the Critics,240,London,0,145
Houghton Mifflin,nan,nan,The Maps of Tolkien's Middle-Earth,80,nan,0,546
HiddenSpring,820.9/00912,nan,Tolkien and C.S. Lewis,244,"Mahwah, N.J",3,855
Recorded Books Unabridged,nan,nan,The Lord of the Rings Trilogy Gift Set,nan,nan,23,4951
Lantern Books,241/.693,nan,God's covenant with animals,107,"New York, NY",0,556
Quality Paperback Book Club,nan,nan,Maisie Dobbs & Birds of a Feather (2 in 1),nan,nan,0,546
Scribner,nan,nan,The Glass Castle,288,nan,279,4303
Simon Spotlight Entertainment,nan,nan,Same Sex in the City,250,nan,0,94
"Wilhelm Goldmann Verlag, GmbH",nan,nan,Hitler's Willinge Vollstrecker / Hitler's Willing Executioners,728,nan,0,0
Pocket Books,nan,nan,Path of the Assasin,nan,nan,0,0
Lucent Books,364.15/2/0922,nan,Presidential assassins,112,"San Diego, CA",0,585
W. W. Norton,796.332092,nan,The blind side,339,New York,214,1158
Villard,814/.6,nan,Autobiography of a fat bride,257,New York,0,617
Villard Books,814/.6,nan,An idiot girl's Christmas,nan,New York,0,372
Villard,814/.6,nan,There's a (slight) chance I might be going to Hell,nan,New York,0,1360
Lübbe,nan,nan,Anleitung zum Zickigsein.,254,nan,0,0
Public Square Books,nan,nan,"Jimmy Corrigan: El Chico mas Lindo del Mundo (Jimmy Corrigan: The Smartest Kid on Earth, Spanish Edition)",380,nan,0,0
Delcourt,nan,nan,Jimmy Corrigan (Prix du meilleur album - Angoulême 2003),380,nan,0,0
ACME Novelty Library,nan,nan,ACME Novelty Library #17 (Acme Novelty Library),64,nan,0,0
Drawn and Quarterly,nan,nan,The acme novelty datebook,nan,"Montréal, QC",0,546
Jonathan Cape,nan,nan,Quimby the Mouse,56,nan,0,0
Random House,323.3/4092,nan,Iran awakening,nan,New York,6,466
Conari Press,nan,nan,The Book of Awakening,434,nan,0,72
Applause,nan,nan,Spring's awakening,84,New York,21,2871
Riverhead Books,nan,nan,Awakening at midlife,373,New York,0,2059
Naxos Audiobooks,nan,nan,A Portrait of the Artist As a Young Man,nan,nan,22,1920
Warner Adult,nan,nan,A Study Guide to Gabriel Garcia Marquez' One Hundred Years of Solitude,nan,nan,0,0
Harper Perennial Modern Classics,863,nan,One hundred years of solitude,417,New York,6,2367
Random House,nan,nan,Reading Lolita in Tehran,356,New York,7,847
Everyman's Library,nan,nan,Lolita (Everyman's Library Classics),368,nan,0,5035
1stBooks,nan,nan,"The Fateful Adventures of the Good Soldier Svejk During the World War, Book One",260,nan,0,0
Barnes & Noble Classics,nan,nan,The Good Soldier,256,nan,0,0
Del Rey,nan,nan,Farenheit 451,nan,nan,0,1527
Plaza y Janes,nan,nan,Jurassic Park,467,nan,0,4724
Crown,nan,nan,The metamorphosis,77,New York,0,1757
Three Rivers Press,nan,nan,The metamorphosis,79,New York,0,1757
Barnes & Noble Books,nan,nan,"The metamorphosis, and other stories",272,nan,0,1667
French & European Pubns,nan,nan,Antigone,nan,nan,0,0
"Prestwick House, Inc.",nan,nan,Antigone,80,nan,0,3051
Sterling Pub.,[Fic],nan,Gulliver's travels,nan,New York,0,1993
Random House,[E],nan,The 500 hats of Bartholomew Cubbins,47,New York,0,4303
