Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
"Pilgrims Publishing,India",nan,nan,Journey to the East,175,nan,0,874.6666666666666
Revisionist Press,833/.9/12,nan,Herman Hesse's Narcissus and Goldmund,nan,New York,0,0
Tandem Library,nan,nan,White Teeth,nan,nan,91.33333333333333,104.625
Diogenes,nan,nan,Der Vorleser.,nan,nan,21.0,276.1111111111111
Suhrkamp,nan,nan,Schiffbruch mit Zuschauer. Paradigma einer Daseinsmetapher.,105,nan,0,0
Insel Verlag,nan,nan,Der Schatten des Windes,527,"Frankfurt am Main, Germany",4.25,114.56756756756756
French & European Publishers,nan,nan,"Illuminati (Angels and Demons, German Edition)",800,nan,8.909090909090908,88.15517241379311
Dell,nan,nan,Masks of the Illuminati,368,nan,0,18.0
WestBow Press,813/.54,nan,The illuminati : a novel,344,"Nashville, Tenn",0,228.66666666666666
Ronin Publishing,nan,nan,The Illuminati Papers,162,nan,0,3.3333333333333335
Anchor Books,813/.54,nan,The Da Vinci Code,489,"New York, USA",13.642857142857142,98.21153846153847
Umbriel,nan,nan,El  código Da Vinci,nan,Barcelona,13.642857142857142,98.21153846153847
Beliver Books,nan,nan,Housekeeping vs. the dirt,153,"San Francisco, CA",0,238.77777777777777
"McSweeney's, Believer Books",nan,nan,The Polysyllabic Spree,230,nan,0,270.0
Riverhead Books,nan,nan,Songbook,206,New York,0,340.75
Riverhead Books,796.334/0941,nan,Fever pitch,239,New York,68.0,438.2
Riverhead Books,nan,nan,High fidelity,323,New York,103.0,261.4
Bloomsbury USA,nan,nan,Medicus,384,New York,20.0,716.1666666666666
Goldmann,nan,nan,Der Medicus. Sonderausgabe.,694,nan,0,0
Continuum,813/.54,nan,David Foster Wallace's Infinite jest,96,New York,0,0
Hyperion,782.42166/092,nan,Scar tissue,465,New York,107.5,48.0
Kiepenheuer & Witsch Verlag,nan,nan,Hin und weg.,207,nan,0,0
Distribooks,nan,nan,Monsieur Ibraham Er Les Fleurs Du Coran,129,nan,0,8.0
American University in Cairo Press,nan,nan,Zaat,344,nan,0,0
Chaosium,nan,nan,H. P. Lovecraft's Dreamlands (Call of Cthulhu Horror Roleplaying),260,nan,0,0
Riverhead Books,967/.00971241,nan,The Zanzibar chest,479,New York,27.0,485.6666666666667
Editorial Sudamericana / Mondadori,nan,nan,Memoria de mis putas tristes,112,"Buenos Aires, Argentina",7.0,77.3913043478261
Diana,nan,nan,Cien años de soledad,432,"México, D.F",6.0,297.14285714285717
Perennial Classics,863,nan,Collected novellas,281,New York,0,124.0
Random House,nan,nan,American Gospel,416,nan,214.0,44.3
"Recorded Books, LLC",nan,nan,American Gods,nan,nan,3.0,88.94444444444444
Longman,nan,nan,Penguin Readers Level 6,112,nan,0,0
Trafford Publishing,nan,nan,The Radical Right and the Murder of John F. Kennedy,630,nan,0,0
Atlantic Books,nan,nan,Dry,304,nan,70.75,331.55555555555554
Atlantic Books,nan,nan,Running with Scissors,320,nan,5.666666666666667,243.7
Geddes & Grosset,nan,nan,The Adventures of Sherlock Holms,189,nan,0,0
Goldmann,nan,nan,Herr Lehmann,nan,München,0,0
Macmillan General Books,nan,nan,Bridget Jones the Edge of Reason,432,nan,175.0,597.75
Record,nan,nan,Bridget Jones,nan,nan,0,0
Edebé,[Fic],nan,Las luces de septiembre,279,Barcelona,0,1.0
EDBE,nan,nan,Marina (Nomadas),238,nan,0,1354.0
Planeta,nan,nan,El Principe de La Niebla,nan,nan,0,0
Aha! Process,362.50973,nan,A framework for understanding poverty,199,"Highlands, Tex",112.5,184.33333333333334
Manning,nan,nan,Ruby For Rails,nan,nan,0,2.5714285714285716
Editions de l'Olivier,nan,nan,Tout est illuminé,352,nan,0,0
Rivages,nan,nan,Moo,482,nan,214.0,422.6
Kiepenheuer & Witsch,nan,nan,Chronik eines angekündigten Todes. Roman.,nan,nan,0,0
Algonquin Books of Chapel Hill,641.8/74,nan,Hemingway and Bailey's bartending guide to great American writers,97,"Chapel Hill, N.C",0,215.2
"Pineapple Press, Inc.",813/.52,nan,Hemingway's Cats,nan,"Sarasota, Florida",214.0,38.0
Ballantine Books,813/.54,nan,The water-method man,272,New York,0,300.2857142857143
University of South Carolina Press,813/.52,nan,F. Scott Fitzgerald on authorship,203,Columbia,214.0,93.0
The Audio Partners,nan,nan,The Great Gatsby,nan,nan,48.4,75.3103448275862
Picador,nan,nan,Ultimate Punishment,176,nan,109.0,399.75
"Books on Tape, Inc.",nan,nan,The Cider House Rules   Part 2 Of 2,nan,nan,0,0
Ediciones B,nan,nan,Chaman,768,nan,0,0
HarperCollins Publishers Limited,nan,nan,Ocean Star Express,29,nan,0,263.625
Salamandra,nan,nan,El Curioso Incidente Del Perro A Medianoche,268,nan,0,245.16666666666666
Pelican Publishing Company,nan,nan,This Side Of Paradise,215,nan,0,265.6666666666667
A. Michel,nan,nan,Milarepa,63,Paris,0,32.0
Douglas & McIntyre,971.064,nan,Souvenir of Canada 2,144,Vancouver,16.0,33.833333333333336
Douglas & McIntyre,971.064,nan,Souvenir of Canada,143,Vancouver,16.0,244.77777777777777
Oxford University Press,nan,nan,The illustrated Art of war,271,"New York, NY",0,196.33333333333334
Four Walls Eight Windows,741.5/973,nan,World War III illustrated,255,New York,0,0
Penguin Books,813/.52,nan,Cannery row,181,New York,1.0,469.1111111111111
Literary Classics of the United States,nan,nan,"The grapes of wrath and other writings, 1936-1941",1067,New York,9.5,145.0909090909091
Perennial,910/.951/09024,nan,1421,649,"New York, NY",16.5,228.0
Hard Press,nan,nan,How to Live on 24 Hours a Day,32,nan,0,23.166666666666668
Galahad,nan,nan,Dale Carnegie's Lifetime Plan for Success,538,nan,0,546.0
"Basic Books, Inc.",nan,nan,The Drama of the Gifted Child,118,nan,0,168.75
Harvard Business School Press,nan,nan,Blue ocean strategy,240,"Boston, Mass",0,1.5
Green Integer,nan,nan,Heart of Darkness (Green Integer Books),200,nan,5.666666666666667,79.75
Hesperus,823.912,nan,"Heart of darkness ; with, The Congo diary ; and, Up-river book",137,London,7.5,199.28571428571428
Collector's Library,nan,nan,Three Men in a Boat,272,nan,49.2,169.72727272727272
Vintage,nan,nan,Kafka on the shore,480,nan,0,337.85714285714283
Shi bao wen hua chu ban qi ye gu fen you xian gong si,nan,nan,Hai bian de Kafuka,nan,Taibei Shi,0,337.85714285714283
Barnes & Noble,nan,nan,The Brothers Karamazov,720,nan,25.0,154.3125
Ten Speed Press,641.3,nan,Hungry planet,nan,Berkeley,0,5.5
Mariner Books,nan,nan,The Hungry Tide,352,nan,1.0,340.4
McSweeney's,nan,nan,What is the what,475,"San Francisco, CA",107.5,150.36363636363637
Vintage,813/.6,nan,You shall know our velocity!,401,New York,5.0,182.5
Vintage,nan,nan,How We Are Hungry,218,nan,0,349.0
McSweeney's Books,nan,nan,How we are hungry,224,San Francisco,0,349.0
Pocket,nan,nan,"Wolves of the Calla (The Dark Tower, Book 5)",960,nan,5.6923076923076925,198.26315789473685
Random House Trade Paperbacks,813/.54,nan,A man without a country,145,New York,214.0,54.8
Gollancz,nan,nan,The Sirens of Titan,224,nan,0,0
Emece Editores,nan,nan,La Tienda Roja/The Red Tent,nan,nan,0,0
Quai Voltaire,nan,nan,La jeune fille à la perle,313,nan,0,0
Punto de Lectura,nan,nan,El Azul De La Virgen/the Virgin Blue,416,nan,0,0
Anchor Books,nan,nan,Saturday,289,New York,31.0,92.05882352941177
Aladdin Paperbacks,nan,nan,I love Saturdays y domingos,nan,New York,0,590.5
Grupo Editorial Norma,nan,nan,La Verdad Acerca De Las Industrias Farmaceuticas/ the Truth About the Drug Companies,321,nan,0,0
Macmillan Audio Books,nan,nan,Whiteout,nan,nan,8.0,372.09090909090907
VIZ Media LLC,nan,nan,Battle Angel Alita,208,nan,62.0,228.5
VIZ Media LLC,nan,nan,Battle Angel Alita,208,nan,62.0,228.5
Glénat,nan,nan,"Gunnm Last Order, tome 1",192,nan,0,0
North Atlantic Books,615.8/2,nan,Your inner physician and you,223,"Berkeley, Calif",0,273.5
Knopf,641.5092,nan,My life in France,nan,New York,136.0,39.125
Broadway Books,500,nan,A short history of nearly everything,544,New York,12.0,23.1
New English Library,813.54,nan,The waste lands,584,London,2.9,261.9375
Perennial Classics,210,nan,The perennial philosophy,312,New York,0,269.7
Dalkey Archive Press,823/.912,nan,Point counter point,432,"Normal, IL",57.0,277.2
I.R. Dee,823/.912,nan,After many a summer dies the swan,355,Chicago,8.0,583.0
Avon Books,813/.54,nan,What looks like crazy on an ordinary day--,244,New York,5.0,189.0
Vintage Books,813/.54,nan,"Breath, eyes, memory",234,New York,23.0,581.4285714285714
Turtleback Books Distributed by Demco Media,nan,nan,One Hundred Years of Solitude (Oprah's Classics Book Club Selections),548,nan,0,0
HarperCollins,nan,nan,Daughter of fortune,399,New York,40.0,337.64285714285717
Vintage International,C8J3/.54,nan,A Fine Balance,603,"New York, USA",5.5,152.25
Tandem Library,nan,nan,One Hundred Years of Solitude,nan,nan,0,0
Tandem Library,nan,nan,East Of Eden,601,nan,8.0,64.63333333333334
De Boekerij,nan,nan,Vergeef Me,nan,nan,0,0
nan,nan,nan,A Sud Delle Nuvole,nan,nan,0,0
Northern Illinois University Press,813/.52,nan,A son at the front,223,DeKalb,38.0,577.0
Library of America,813/.52,nan,"Collected stories, 1891-1910",928,New York,28.0,589.875
Dover Publications,822/.8,nan,An ideal husband,78,"Mineola, N.Y",31.0,315.4
Penguin Books,nan,nan,De profundis and other writings,252,London,0,0
Multnomah,nan,nan,Sense and Sensuality,96,nan,0,480.0
Library of America,813/.52,nan,"Novels and stories, 1932-1937",909,New York,214.0,686.6666666666666
Gemstone Publishing,nan,nan,The Life and Times of Scrooge McDuck Companion,208,nan,0,239.0
Gemstone Pub.,741.5/973,nan,Walt Disney's Uncle Scrooge.,nan,"West Plains, MO",0,226.0
Prestwick House Literary Touchstone Press,823/.8,nan,A Christmas carol,87,"Cheswold, Delaware",83.33333333333333,226.83333333333334
Modern Library,823/.8,nan,Little Dorrit,874,New York,83.33333333333333,190.11111111111111
Icon Books Ltd,nan,nan,Eye of the Dragon,240,nan,0,0
Times Books International,959/.053,nan,An eye for the dragon,471,Singapore,1.0,285.0
Buccaneer Books,nan,nan,The Stand,nan,nan,6.083333333333333,80.5
Bastei Lübbe,nan,nan,The Stand.,1432,nan,6.083333333333333,80.5
nan,nan,nan,El Misterio de Salem's Lot / Salem's Lot,526,nan,8.166666666666666,285.1764705882353
Overlook Press,nan,nan,Dangerous knowledge,409,"Woodstock, NY",6.5,5.25
Prometheus Books,950.072,nan,Defending the West,nan,"Amherst, N.Y",6.5,7.0
1st World Library,nan,nan,1984,388,nan,18.615384615384617,38.19298245614035
"Penguin Press HC, The",nan,nan,Andrew Carnegie,896,nan,107.5,61.6
Dramatists Play Service,nan,nan,The diary of Anne Frank,70,New York,4.0,83.6
Rodale Books,nan,nan,Men's Health,364,nan,0,1.0
Warner Books,nan,nan,Jack,nan,nan,0,38.875
Harvard University Press,170/.42,nan,Ethics and the limits of philosophy,230,"Cambridge, Mass",0,520.5
Hermagoras Press,184,nan,Plato on rhetoric and language,220,"Mahwah, NJ",10.0,18.327272727272728
Hyperion,nan,nan,I SHOULDN'T EVEN BE DOING THIS!,256,nan,214.0,357.0
Jane Nissen Books,nan,nan,The Elephant War,256,nan,175.0,678.5
Granta Books,nan,nan,The Idiot,640,nan,0,517.6666666666666
Orbis Books,nan,nan,Mother Maria Skobtsova,192,nan,0,3.769230769230769
Vintage Books,nan,nan,Complete short novels,nan,"New York, USA",0,1.0
Emece Editores,nan,nan,El Aleph,253,nan,0,0
DC Comics,nan,nan,V for Vendetta,286,New York,95.66666666666667,164.63636363636363
Nintendo of America Inc.,nan,nan,Official Nintendo Power FINAL FANTASY V ADVANCE Player's Guide,128,nan,0,0
Seuil,nan,nan,V.,640,nan,0,448.77777777777777
Pocket,nan,nan,Girl in the Shadows,400,nan,3.0,411.7
Pocket Star,nan,nan,V for Vendetta,368,nan,0,607.25
Titan Books,nan,nan,James Bond,96,nan,0,0
Abraham Guillen Press/Arm the Spirit,nan,nan,Minimanual of the Urban Guerilla,80,nan,0,0
Apress,nan,nan,The Career Programmer,264,nan,0,224.88888888888889
Vintage,nan,nan,Half a Life,224,nan,52.4,562.5
Palgrave Macmillan,823/.914,nan,V.S. Naipaul,230,"Houndmills, Basingstoke, Hampshire",2.5,70.42857142857143
Disney Press,nan,nan,Age of Bronze (Pirates of the Caribbean: Jack Sparrow),135,nan,0,0
Disney Press,[Fic],nan,The Sword of Cortés,122,New York,0,330.46153846153845
Disney Press,nan,nan,Pirates of the Caribbean: Jack Sparrow #3: The Pirate Chase (Pirates of the Caribbean: Jack Sparrow),119,nan,0,371.14285714285717
Disney Press,nan,nan,Pirates of the Caribbean: Jack Sparrow #2: The Siren Song (Pirates of the Caribbean: Jack Sparrow),122,nan,0,524.125
Disney Press,nan,nan,Pirates of the Caribbean: Jack Sparrow,134,New York,0,601.5
Broadview Press,nan,nan,The Woman in White (1860),694,nan,0,196.5
Barnes & Noble Classics,nan,nan,The Woman in White (Barnes & Noble Classics Series) (Barnes & Noble Classics),635,nan,175.0,73.2
Large Print Press,nan,nan,The Hobbit,483,nan,2.5555555555555554,105.46428571428571
Plaza y Janes,nan,nan,Veinte poemas de amor y una cancion desesperada. Cien sonetos de amor.,160,nan,0,0
Souvenir Press Ltd,nan,nan,Memoirs (Condor Books),370,nan,0,316.42857142857144
MAXIMA New Media,821/.8,nan,Edward Lear's book of nonsense,46,"Yokhav Yair, Israel",116.5,82.11111111111111
Anchor,nan,nan,Providence of a Sparrow,304,nan,0,0
Margaret K. McElderry Books,nan,nan,Aleutian sparrow,156,New York,0,466.55555555555554
New York Review Books,[Fic],nan,An episode of sparrows,247,New York,46.42857142857143,429.6
Huang guan wen hua chu ban you xian gong si,nan,nan,混血王子的背叛,735,Taibei Shi,49.75,131.5609756097561
Huang guan wen hua chu ban you xian gong si,nan,nan,哈利波特-鳳凰會的密令,762,Taibei shi,64.0,46.351851851851855
Oberlin College Press,nan,nan,Five Tʻang poets,182,[S.l.],0,46.333333333333336
North Star Publications (MA),nan,nan,"The Long Road Back, A Survivors Guide to Anorexia",208,nan,0,1027.0
Simon Publications,nan,nan,The Road Back,352,nan,0,796.6
Barnes & Noble Classics,nan,nan,Robinson Crusoe (Barnes & Noble Classics Series) (B&N Classics),352,nan,3.25,38.64179104477612
Fischer,nan,nan,"Mr. Cruso, Mrs. Barton und Mr. Foe",nan,nan,0,263.7
Grasset,nan,nan,Siddhartha,nan,Paris,20.0,86.65384615384616
Vintage International,813/.54,nan,Beloved,321,New York,110.0,137.5
Scribner,nan,nan,"Cry, the Beloved Country",320,New York,5.0,192.16666666666666
Vision Forum,nan,nan,Beloved Bride,156,"San Antonio, TX",0,0
Everyman's Library,940.54/72/43,nan,If this is a man,480,London,12.25,15.3125
Princeton University Press,nan,nan,The Lives of Animals (The University Center for Human Values Series),134,nan,0,350.75
Penguin (Non-Classics),nan,nan,Boyhood,176,nan,0,282.3
Steerforth Press,839.8/2372,nan,Jenny,310,"South Royalton, Vt",6.0,457.0
Steerforth Press,839.8/2372,nan,The unknown Sigrid Undset,406,"South Royalton, Vt",0,660.25
Penguin Classics,nan,nan,Gunnar's Daughter (Penguin Twentieth-Century Classics),208,nan,0,0
Avalon Travel Publishing,nan,nan,Road Trip USA,889,nan,214.0,347.6666666666667
Eos,nan,nan,Howl's Moving Castle,336,nan,1.25,296.8333333333333
VIZ Media LLC,nan,nan,The Art of Howl's Moving Castle,256,nan,0,546.0
America's Test Kitchen,nan,nan,"The Best of America's Test Kitchen 2007: The Year's Best Recipes, Equipment Reviews, and Tastings (Best of America's Test Kitchen Cookbook: The Year's Best Recipes)",312,nan,0,515.0
Alfaguara Infantil / Juvenil,nan,nan,Charlie y la fábrica de chocolate,200,nan,1.0,67.10344827586206
Viking Juvenile,nan,nan,Roald Dahl Treasury,444,nan,0,421.8
Vintage International,nan,nan,Never let me go,288,New York,88.0,161.1
Paul Dry Books,184,nan,The music of the Republic,nan,Philadelphia,0,0
Paul Dry Books,110,nan,Open secrets/inward prospects,nan,"Philadelphia, Pa",0,14.5
Paul Dry Books,nan,nan,Rocky Stories,129,nan,0,0
Authentic Media,nan,nan,The Da Vinci Code,128,nan,0,441.5
Hay House,202/.114,nan,Mother God,163,"Carlsbad, Calif",0,376.42857142857144
Chronicle Books,[Fic],nan,Sir Walter Scott's Ivanhoe,50,San Francisco,68.0,368.0
"Regnery Publishing, Inc.",nan,nan,George Washington and Benedict Arnold,398,nan,0,546.0
Vintage,nan,nan,His Excellency,352,nan,214.0,95.0
Applewood Books,nan,nan,George Washingtons Rules Of Civility Decent Behaviour In Company And Conversation,nan,nan,0,546.0
Riverhead Books,616.85,nan,Prozac nation,368,"New York, N.Y",214.0,469.0
Faber and Faber,791.43/72,nan,"Girl, Interrupted",167,London,0,65.9
Bantam Books,nan,nan,The Bell Jar,216,"New York, USA",47.6,153.21875
Scribner,813/.54,nan,The Scarpetta collection,nan,New York,1.0,421.5
Ballantine Books,813/.54,nan,In the dark of the night,324,New York,0,497.0
Steidl,nan,nan,Saul Leiter,nan,Göttingen,0,0
Dell Pub. Co.,nan,nan,Suffer the children,378,New York,0,800.6
Distribooks,nan,nan,I Quattro Accordi / The Four Agreements,nan,nan,0,0
Grove Press,813/.54,nan,Four blondes,245,New York,28.0,245.5
Sterling Pub. Co.,613.85,nan,The easy way to stop smoking,224,New York,0,55.8
Pocket Books,813/.01083538,nan,Playing easy to get,nan,New York,0,380.2857142857143
Gibbs Smith,333.72,nan,It's easy being green,168,"Layton, Utah, USA",0,292.6666666666667
Tyndale House Publishers,813/.54,nan,Divine,nan,"Carol Stream, Ill",8.0,1117.6666666666667
Alfred A. Knopf,[Fic],nan,The wonderful story of Henry Sugar and six more,nan,New York,0,411.7142857142857
Dark Horse,nan,nan,The Gremlins,56,nan,0,546.0
Namaste Pub.,291.4/4,nan,The power of now,235,"Vancouver, B.C",0,343.6666666666667
Alfaguara,nan,nan,Donde viven los monstruos,nan,nan,0,0
Cemetery Dance Pubns,nan,nan,Wild Things,nan,nan,0,278.0
Pocket Books,nan,nan,Wild Things (Prowlers),320,nan,0,0
Time Warner Books Uk,nan,nan,Brief Interviews With Hideous Men,273,nan,0,0
American Diabetes Association,616.4/620654,nan,Diabetes meal planning made easy,301,"Alexandria, VA",0,343.6666666666667
Lonely Planet Publications,nan,nan,Lonely Planet Amsterdam,298,nan,0,0
Fodor's,nan,nan,Fodor's Amsterdam,288,nan,0,14.0
Anchor Books,823/.914,nan,Atonement,368,"New York, USA",81.33333333333333,209.28
Editions Robert Laffont,nan,nan,Papillon,516,Paris,1.0,203.92857142857142
nan,nan,nan,Rubias De 5th Avenues (Best Selle),304,nan,0,0
Limitless Corporation,nan,nan,My Sister's Keeper,252,nan,0,0
Poisoned Pen Press,nan,nan,"My Sister's Keeper (Missing Mystery, 15)",221,nan,0,0
Ten Speed,650.14,nan,The 2007 what color is your parachute?,382,"Berkeley, Calif",0,244.5
Hay House,nan,nan,You Can Have What You Want,251,nan,0,7.0
Ave Maria Press,248.3/2,nan,With open hands,nan,"Notre Dame, Ind",0,458.3333333333333
SparkNotes,nan,nan,Hamlet (No Fear Shakespeare) (No Fear Shakespeare),nan,nan,25.75,14.517857142857142
The Audio Partners,nan,nan,A Midsummer Night's Dream,nan,nan,0,546.0
Dover Publications,822.3/3,nan,A midsummer night's dream,66,New York,2.5,51.25
anchor books,nan,nan,In the company of cheerful ladies,234,"New York, USA",4.0,281.0
Anchor Books,823/.914,nan,Morality for beautiful girls,227,New York,4.0,206.85714285714286
Penguin Books,nan,nan,The tale of genji,1182,New York,62.0,196.22222222222223
Dark Horse,nan,nan,The Tale Of Genji,80,nan,32.0,345.0
Kodansha International,nan,nan,The Tale of Genji,238,nan,62.0,196.22222222222223
Nymphenburger,nan,nan,Ein Gentleman für Mma Ramotswe. Der zweite Fall der 'No. 1 Ladies Detective Agency'.,238,nan,0,0
Nymphenburger,nan,nan,Ein Koch für Mma Ramotswe. Der dritte Fall der 'No. 1 Ladies' Detective Agency.,240,nan,0,0
Random House,nan,nan,The No. 1 Ladies' detective agency,235,"New York, NY",0,740.0
Sun & Moon Press,nan,nan,"The Belly of Paris (Sun and Moon Classics, No 70)",397,nan,0,0
Orion Pub Co,nan,nan,Do Androids Dream of Electric Sheep? (Millennium SF Masterworks S),224,nan,0,452.0
Pinnacle Books,nan,nan,Doctor Who and the Android Invasion,nan,nan,0,33.0
Phoenix Press,973.7,nan,Never call retreat,555,London,214.0,100.33333333333333
Phoenix,973.7/11,nan,The coming fury,566,London,214.0,84.5
Phoenix Press,nan,nan,Phoenix: Terrible Swift Sword,558,nan,0,0
Gallimard,nan,nan,U.S.A. ,1344,nan,214.0,556.5
Library of America,813/.52,nan,"Novels, 1920-1925",879,"New York, N.Y",0,728.3333333333334
