ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
225393321X,LGF,nan,nan,Le Pont sur la Drina,380,nan,0,0,1999
3785533950,"Loewe Vlg., Bindlach",nan,nan,Cindy macht ihren Weg. LeseRiese.,340,nan,0,0,1999
3785530889,"Loewe Vlg., Bindlach",nan,nan,Cindy träumt vom Tanzen. LeseRiese.,326,nan,0,0,1997
1904919103,Collector's Library,nan,nan,"Selected Writings from ""Protagoras"", ""Republic"", ""Phaedrus"" and ""Gorgias""",160,nan,0,0,2004
1420926845,Digireads.com,nan,nan,"Phaedrus, Apology, Crito, And Symposium",144,nan,0,0,2006
8424908872,Gredos,nan,nan,Diálogos II,461,"Madrid, Spain",0,1.5,1997
1416600302,Association for Supervision & Curriculum Deve,nan,nan,"Teaching with the Brain in Mind, Revised 2nd Edition",187,nan,0,19.714285714285715,2005
1840466383,Icon,150,nan,Introducing mind & brain,176,Thriplow,0,193.28571428571428,2005
007001356X,McGraw Hill,468.6/421,PQ8098.1.L54 C84 1995,Diez Cuentos de Eva Luna,225,Boston,4.333333333333333,292.73333333333335,1995
8401381630,Plaza & Janés,nan,PQ8098.1.L54 C84 1990b,Cuentos de Eva Luna,246,"Esplugues de Llobregat, Barcelona",4.333333333333333,292.73333333333335,1990
006095129X,HarperLibros,863,PQ8098.1.L54 D4 1995,De amor y de sombra,267,"New York, NY",4.0,458.6666666666667,1995
3100478258,S. Fischer,C813/.54,nan,Schiffbruch mit Tiger,381,Frankfurt am Maim,4.0,50.638888888888886,2004
3518399608,Suhrkamp,nan,nan,Die Brücke über die Drina.,400,nan,0,0,2003
189044717X,"Grove Press, Open City Books",nan,nan,"Open City, #6",200,nan,0,0,2000
067976397X,Vintage Books,nan,nan,Corelli's mandolin,437,New York,4.0,366.75,1995
068809368X,Morrow,823,PR9619.3.M32 F57 1990,The first man in Rome,896,New York,6.0,359.25,1990
038071082X,Avon,823,PR9619.3.M32 G7 1991,The grass crown,1077,New York,20.0,478.77777777777777,1992
061870986X,Houghton Mifflin,nan,PS3565.B75 I5  2006,In the Lake of the Woods,303,Boston,5.0,337.75,2006
8496284530,Roca Editorial,nan,nan,El Guardian (The Guardian),444,nan,0,252.66666666666666,2005
067003777X,Viking,813/.6,PS3616.E825 S67 2006,Special topics in calamity physics,514,New York,0,604.2857142857143,2006
030726422X,Knopf,121,BD171 .F73 2006,On truth,101,New York,0,487.5,2006
074321076X,Scribner,nan,nan,Sarah Ban Breathnach's Mrs. Sharp's Traditions,256,nan,0,0,2001
1421505479,Viz Media,741.5/952,PN6790.J33 M593 2006,Kare,186,"San Francisco, Calif",0,361.25,2006
1421505487,VIZ Media LLC,nan,nan,"Kare First Love, Volume 10",208,nan,0,0,2006
087123596X,Bethany House,823/.8,PR4967 .D3 1984,The tutor's first love,238,"Minneapolis, Minn",8.0,994.5,1984
037306232X,silhouette,nan,nan,Boy In White,nan,nan,0,0,1987
1903582415,Merlin Pub.,941.70824092,DA965.H38 O26 2002,The modern prince,212,Dublin,13.0,75.0,2002
055323370X,Bantam,nan,nan,Emily of New Moon,339,New York,2.0,361.0833333333333,1951
039305800X,W. W. Norton,823.912,nan,The new annotated Sherlock Holmes,907,New York,0,318.0,2006
1598870297,Highbridge Audio,nan,nan,Sherlock Holmes,nan,nan,0,138.8,2006
1593082037,Barnes & Noble Classics,823/.8,PR4621 2003,"The Complete Sherlock Holmes, Volume I",nan,"New York, USA",59.666666666666664,281.6,2004
159052201X,Multnomah Publishers,248.4,BV4598.3 .W54 2003,The dream giver,157,"Sisters, Or",0,404.0,2003
1400097029,Vintage Books,nan,nan,The sea,195,New York,175.0,152.0,2006
037572530X,Vintage,nan,nan,Shroud,272,nan,1.0,277.4,2004
014018533X,Penguin Classics,nan,nan,The Third Man and The Fallen Idol (Penguin Twentieth-Century Classics),160,nan,5.0,486.42857142857144,1992
037570387X,Vintage Books,FIC,PR6069.M59 A97 2002,The autograph man,347,New York,0,466.2,2003
8478886869,Salamandra,nan,nan,Dientes Blancos / White Teeth (Narrativa (Salamandra Publisher).),528,nan,0,1027.0,2005
3426195461,"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH & Co.",nan,nan,Zähne zeigen.,nan,nan,0,0,2001
1567922694,D.R. Godine,nan,PS2382 .W3 2004,Selected poems of Herman Melville,465,"Jaffrey, N.H",0,546.0,2004
014200202X,Penguin Books,823/.914,PR6056.L4 C37 2002,Casino royale,181,New York,63.0,185.5,2002
1904634001,Enitharmon Press,811.54,nan,Book of Haikus,240,London,0,147.0,2004
1842552473,Orion Children's Books (an Imprint of The Orion Publishing Group Ltd ),nan,nan,Ballet Shoes,192,nan,0,223.28571428571428,2004
1405088567,Macmillan Children's Books,nan,nan,Miss Happiness and Miss Flower,96,nan,0,0,2006
1589971280,Tyndale House Publishers,nan,nan,Creative Correction,384,nan,0,1027.0,2005
083082605X,InterVarsity Press,233/.14,BT720 .B565 2000,Original sin,158,"Downers Grove, IL",0,95.0,2004
1595820159,Dark Horse,nan,nan,Aliens,300,nan,0,546.0,2005
1400096472,Vintage,nan,nan,A Taste for Death,480,nan,109.5,303.64285714285717,2005
037575699X,Modern Library,863/.3,PQ6329 .A2 2001b,The history and adventures of the renowned Don Quixote,1132,New York,7.5,118.52173913043478,2001
1843607409,Ellora's Cave,nan,nan,Primal Heat,212,nan,0,207.6,2004
1582430152,Counterpoint,823,PR9499.3.J5 H4 1999,Heat and dust,181,"Washington, D.C",20.0,394.54545454545456,1999
2266052357,European Book Co,nan,nan,Laffaire Toutankhamon,nan,nan,0,0,nan
070112766X,Chatto & Windus,813/.52,PS3515.A4347Z/,The life of Dashiell Hammett,344,London,0,108.5,1984
8420466557,Alfaguara,nan,nan,Divorcio a la francesa,388,nan,0,0,2003
408873453X,Shueisha,nan,nan,Dragonball  (Perfect version) Vol. 10 (Dragon Ball (Kanzen ban)),218,nan,0,0,nan
8466617353,Ediciones B,nan,nan,Hyperion (Spanish edition),624,nan,0,19.2,2005
1568651759,Guildamerica Books,nan,nan,Hyperion Cantos,936,nan,0,0,1996
074720344X,Headline,823.914,nan,The fall of Hyperion.,468,nan,0,999.5,1991
2221090276,Robert Laffont,nan,nan,La Chute d'Hypérion,561,nan,0,0,2000
3453156390,Heyne,nan,nan,Der Sturz von Hyperion.,778,nan,0,0,1999
3453215281,Heyne,nan,nan,Die Hyperion- Gesänge.,1449,nan,0,0,2002
2266111574,Pocket,nan,nan,"Les cantos d'Hypérion, tome 2 ",nan,nan,0,0,2000
2221089561,Robert Laffont,nan,nan,"Le Cycle d'Hypérion, tome 3 ",nan,nan,0,0,1998
2266111396,Pocket,nan,nan,"Les Cantos d'Hypérion, tome 1 ",282,nan,0,3.0,2000
2266111566,Pocket,nan,nan,"Les Cantos d'Hypérion, tome 1 ",299,nan,0,3.0,1995
8440638736,Ediciones B,nan,nan,"Caida de Hyperion, La",nan,nan,0,0,1993
159307171X,Dark Horse Books,nan,nan,Michael Chabon Presents. . .The Amazing Adventures of the Escapist,152,USA,0,109.33333333333333,2004
8495501473,Suma de Ketras,nan,nan,American psycho,561,Madrid,16.666666666666668,100.91428571428571,2000
033048477X,Picador,nan,nan,American Psycho,416,nan,16.666666666666668,100.91428571428571,2000
1400054206,Crown Forum,nan,nan,Godless,310,New York,214.0,281.75,2006
1416908161,Simon Pulse,[Fic],PZ7.H2887 Go 2004,Godless,198,New York,0,587.0,2005
080701429X,Beacon Press,940.53/18092 B,D810.J4 F72713 2006,Man's Search for Meaning,165,"Boston, USA",14.0,59.75,2006
020161622X,Addison-Wesley,nan,QA76.6 .H857 2000,The Pragmatic Programmer,321,"Reading, Mass",0,2.0,2000
1569246815,Marlowe,nan,HT123 .O52 1999,The great good place,336,New York,214.0,406.8,1999
037572740X,Vintage,nan,nan,The Cold Six Thousand,688,nan,45.4,372.1818181818182,2002
8173031010,"Pilgrims Publishing,India",nan,nan,Journey to the East,175,nan,0,874.6666666666666,2002
087700238X,Revisionist Press,833/.9/12,PT2617.E85 N433,Herman Hesse's Narcissus and Goldmund,nan,New York,0,0,1976
1417626283,Tandem Library,nan,nan,White Teeth,nan,nan,91.33333333333333,104.625,2001
3257056087,Diogenes,nan,nan,Der Vorleser.,nan,nan,21.0,276.1111111111111,2002
3518222635,Suhrkamp,nan,nan,Schiffbruch mit Zuschauer. Paradigma einer Daseinsmetapher.,105,nan,0,0,1997
3458171703,Insel Verlag,nan,nan,Der Schatten des Windes,527,"Frankfurt am Main, Germany",4.25,114.56756756756756,2003
3404770005,French & European Publishers,nan,nan,"Illuminati (Angels and Demons, German Edition)",800,nan,8.909090909090908,88.15517241379311,2004
044050306X,Dell,nan,nan,Masks of the Illuminati,368,nan,0,18.0,1990
1595540016,WestBow Press,813/.54,PS3552.U7243 I45 2004,The illuminati : a novel,344,"Nashville, Tenn",0,228.66666666666666,2004
1579510027,Ronin Publishing,nan,nan,The Illuminati Papers,162,nan,0,3.3333333333333335,1997
1400079179,Anchor Books,813/.54,PS3552.R685434 D3 2006,The Da Vinci Code,489,"New York, USA",13.642857142857142,98.21153846153847,2006
8495618605,Umbriel,nan,nan,El  código Da Vinci,nan,Barcelona,13.642857142857142,98.21153846153847,2003
1932416595,Beliver Books,nan,nan,Housekeeping vs. the dirt,153,"San Francisco, CA",0,238.77777777777777,2006
1932416242,"McSweeney's, Believer Books",nan,nan,The Polysyllabic Spree,230,nan,0,270.0,2004
1573223565,Riverhead Books,nan,ML3470 .H67 2003,Songbook,206,New York,0,340.75,2003
1573226882,Riverhead Books,796.334/0941,GV943.2 .H67 1998,Fever pitch,239,New York,68.0,438.2,1998
1573228214,Riverhead Books,nan,nan,High fidelity,323,New York,103.0,261.4,2000
1596912316,Bloomsbury USA,nan,nan,Medicus,384,New York,20.0,716.1666666666666,2006
3442449332,Goldmann,nan,nan,Der Medicus. Sonderausgabe.,694,nan,0,0,2001
082641477X,Continuum,813/.54,PS3573.A425635 I5433 2003,David Foster Wallace's Infinite jest,96,New York,0,0,2003
1401301010,Hyperion,782.42166/092,ML420.K44 A3 2004,Scar tissue,465,New York,107.5,48.0,2004
3462030639,Kiepenheuer & Witsch Verlag,nan,nan,Hin und weg.,207,nan,0,0,2001
2226126260,Distribooks,nan,nan,Monsieur Ibraham Er Les Fleurs Du Coran,129,nan,0,8.0,2007
9774248449,American University in Cairo Press,nan,nan,Zaat,344,nan,0,0,2004
1568821573,Chaosium,nan,nan,H. P. Lovecraft's Dreamlands (Call of Cthulhu Horror Roleplaying),260,nan,0,0,2004
1594480117,Riverhead Books,967/.00971241,DT352.7 .H378 2003,The Zanzibar chest,479,New York,27.0,485.6666666666667,2004
9500725878,Editorial Sudamericana / Mondadori,nan,nan,Memoria de mis putas tristes,112,"Buenos Aires, Argentina",7.0,77.3913043478261,2004
968131574X,Diana,nan,nan,Cien años de soledad,432,"México, D.F",6.0,297.14285714285717,1986
006093266X,Perennial Classics,863,PQ8180.17.A73 A27 1999,Collected novellas,281,New York,0,124.0,1999
1400065550,Random House,nan,nan,American Gospel,416,nan,214.0,44.3,2006
141936538X,"Recorded Books, LLC",nan,nan,American Gods,nan,nan,3.0,88.94444444444444,2001
058243470X,Longman,nan,nan,Penguin Readers Level 6,112,nan,0,0,2001
1412040558,Trafford Publishing,nan,nan,The Radical Right and the Murder of John F. Kennedy,630,nan,0,0,2006
1843541858,Atlantic Books,nan,nan,Dry,304,nan,70.75,331.55555555555554,2005
1843544857,Atlantic Books,nan,nan,Running with Scissors,320,nan,5.666666666666667,243.7,2006
1842055062,Geddes & Grosset,nan,nan,The Adventures of Sherlock Holms,189,nan,0,0,2004
3442453305,Goldmann,nan,nan,Herr Lehmann,nan,München,0,0,2003
033036734X,Macmillan General Books,nan,nan,Bridget Jones the Edge of Reason,432,nan,175.0,597.75,nan
8501058157,Record,nan,nan,Bridget Jones,nan,nan,0,0,2000
8423671267,Edebé,[Fic],nan,Las luces de septiembre,279,Barcelona,0,1.0,2003
8423648990,EDBE,nan,nan,Marina (Nomadas),238,nan,0,1354.0,2005
9504915086,Planeta,nan,nan,El Principe de La Niebla,nan,nan,0,0,2006
1929229488,Aha! Process,362.50973,HV4045 .P39 2005,A framework for understanding poverty,199,"Highlands, Tex",112.5,184.33333333333334,2005
1932394699,Manning,nan,nan,Ruby For Rails,nan,nan,0,2.5714285714285716,2006
2879293111,Editions de l'Olivier,nan,nan,Tout est illuminé,352,nan,0,0,2003
2743604913,Rivages,nan,nan,Moo,482,nan,214.0,422.6,1999
3462031953,Kiepenheuer & Witsch,nan,nan,Chronik eines angekündigten Todes. Roman.,nan,nan,0,0,2002
1565124820,Algonquin Books of Chapel Hill,641.8/74,TX951 .H46 2006,Hemingway and Bailey's bartending guide to great American writers,97,"Chapel Hill, N.C",0,215.2,2006
1561643424,"Pineapple Press, Inc.",813/.52,PS3515.E37 Z58256 2005,Hemingway's Cats,nan,"Sarasota, Florida",214.0,38.0,2005
034541800X,Ballantine Books,813/.54,PS3559.R8 W38 1997,The water-method man,272,New York,0,300.2857142857143,1997
1570031460,University of South Carolina Press,813/.52,PS3511.I9 Z464 1996,F. Scott Fitzgerald on authorship,203,Columbia,214.0,93.0,1996
1572702567,The Audio Partners,nan,nan,The Great Gatsby,nan,nan,48.4,75.3103448275862,2002
031242373X,Picador,nan,nan,Ultimate Punishment,176,nan,109.0,399.75,2004
073660989X,"Books on Tape, Inc.",nan,nan,The Cider House Rules   Part 2 Of 2,nan,nan,0,0,1985
849654642X,Ediciones B,nan,nan,Chaman,768,nan,0,0,2006
000664600X,HarperCollins Publishers Limited,nan,nan,Ocean Star Express,29,nan,0,263.625,2002
8478889108,Salamandra,nan,nan,El Curioso Incidente Del Perro A Medianoche,268,nan,0,245.16666666666666,2005
1589802543,Pelican Publishing Company,nan,nan,This Side Of Paradise,215,nan,0,265.6666666666667,2005
2226093524,A. Michel,nan,PQ2679.C37844 M55 1997,Milarepa,63,Paris,0,32.0,1997
1553650433,Douglas & McIntyre,971.064,F1021.2 .C68 2004,Souvenir of Canada 2,144,Vancouver,16.0,33.833333333333336,2004
1550549170,Douglas & McIntyre,971.064,F1021.2 .C68 2002,Souvenir of Canada,143,Vancouver,16.0,244.77777777777777,2002
019518999X,Oxford University Press,nan,U,The illustrated Art of war,271,"New York, NY",0,196.33333333333334,2005
1568580398,Four Walls Eight Windows,741.5/973,PN6720 .W67 1995,World War III illustrated,255,New York,0,0,1995
014200068X,Penguin Books,813/.52,PS3537.T3234 C3 2002,Cannery row,181,New York,1.0,469.1111111111111,2002
1883011159,Literary Classics of the United States,nan,nan,"The grapes of wrath and other writings, 1936-1941",1067,New York,9.5,145.0909090909091,1996
006054094X,Perennial,910/.951/09024,G322 .M455 2004,1421,649,"New York, NY",16.5,228.0,2004
1406922900,Hard Press,nan,nan,How to Live on 24 Hours a Day,32,nan,0,23.166666666666668,2006
1578660394,Galahad,nan,nan,Dale Carnegie's Lifetime Plan for Success,538,nan,0,546.0,1998
046501691X,"Basic Books, Inc.",nan,nan,The Drama of the Gifted Child,118,nan,0,168.75,1981
1591396190,Harvard Business School Press,nan,HF5415.153 .K53 2005,Blue ocean strategy,240,"Boston, Mass",0,1.5,2005
1892295490,Green Integer,nan,nan,Heart of Darkness (Green Integer Books),200,nan,5.666666666666667,79.75,2002
184391008X,Hesperus,823.912,nan,"Heart of darkness ; with, The Congo diary ; and, Up-river book",137,London,7.5,199.28571428571428,2002
1904919529,Collector's Library,nan,nan,Three Men in a Boat,272,nan,49.2,169.72727272727272,2005
1400079276,Vintage,nan,nan,Kafka on the shore,480,nan,0,337.85714285714283,2006
9571338400,Shi bao wen hua chu ban qi ye gu fen you xian gong si,nan,nan,Hai bian de Kafuka,nan,Taibei Shi,0,337.85714285714283,2003
159308045X,Barnes & Noble,nan,nan,The Brothers Karamazov,720,nan,25.0,154.3125,2004
1580086810,Ten Speed Press,641.3,TX353 .M43 2005,Hungry planet,nan,Berkeley,0,5.5,2005
061871166X,Mariner Books,nan,nan,The Hungry Tide,352,nan,1.0,340.4,2006
1932416641,McSweeney's,nan,PS,What is the what,475,"San Francisco, CA",107.5,150.36363636363637,2008
1400033543,Vintage,813/.6,PS3605.G48 Y68 2003,You shall know our velocity!,401,New York,5.0,182.5,2003
1400095565,Vintage,nan,nan,How We Are Hungry,218,nan,0,349.0,2005
1932416137,McSweeney's Books,nan,nan,How we are hungry,224,San Francisco,0,349.0,2004
141651693X,Pocket,nan,nan,"Wolves of the Calla (The Dark Tower, Book 5)",960,nan,5.6923076923076925,198.26315789473685,2006
081297736X,Random House Trade Paperbacks,813/.54,PS3572.O5 Z473 2007,A man without a country,145,New York,214.0,54.8,2007
1857988841,Gollancz,nan,nan,The Sirens of Titan,224,nan,0,0,1999
8478883975,Emece Editores,nan,nan,La Tienda Roja/The Red Tent,nan,nan,0,0,2002
2070417948,Quai Voltaire,nan,nan,La jeune fille à la perle,313,nan,0,0,2000
8466313591,Punto de Lectura,nan,nan,El Azul De La Virgen/the Virgin Blue,416,nan,0,0,2004
1400076196,Anchor Books,nan,nan,Saturday,289,New York,31.0,92.05882352941177,2006
068987409X,Aladdin Paperbacks,nan,nan,I love Saturdays y domingos,nan,New York,0,590.5,2004
9580493510,Grupo Editorial Norma,nan,nan,La Verdad Acerca De Las Industrias Farmaceuticas/ the Truth About the Drug Companies,321,nan,0,0,2006
1405052716,Macmillan Audio Books,nan,nan,Whiteout,nan,nan,8.0,372.09090909090907,2006
1421508656,VIZ Media LLC,nan,nan,Battle Angel Alita,208,nan,62.0,228.5,2006
1421504332,VIZ Media LLC,nan,nan,Battle Angel Alita,208,nan,62.0,228.5,2006
2723439801,Glénat,nan,nan,"Gunnm Last Order, tome 1",192,nan,0,0,2002
1556432461,North Atlantic Books,615.8/2,RZ399.C73 U69 1997,Your inner physician and you,223,"Berkeley, Calif",0,273.5,1997
1400043468,Knopf,641.5092,TX649.C47 A3 2006,My life in France,nan,New York,136.0,39.125,2006
096573840X,Broadway Books,500,Q162 .B88 2004,A short history of nearly everything,544,New York,12.0,23.1,2004
034082977X,New English Library,813.54,nan,The waste lands,584,London,2.9,261.9375,2003
006057058X,Perennial Classics,210,BL51 .H98 2004,The perennial philosophy,312,New York,0,269.7,2004
1564781313,Dalkey Archive Press,823/.912,PR6015.U9 P6 1996,Point counter point,432,"Normal, IL",57.0,277.2,1996
1566630185,I.R. Dee,823/.912,PR6015.U9 A77 1993,After many a summer dies the swan,355,Chicago,8.0,583.0,1993
038079487X,Avon Books,813/.54,nan,What looks like crazy on an ordinary day--,244,New York,5.0,189.0,1998
037570504X,Vintage Books,813/.54,PS3554.A5815 B74 1995,"Breath, eyes, memory",234,New York,23.0,581.4285714285714,1998
060630052X,Turtleback Books Distributed by Demco Media,nan,nan,One Hundred Years of Solitude (Oprah's Classics Book Club Selections),548,nan,0,0,2004
006019491X,HarperCollins,nan,PQ8098.1.L54 H5513 1999,Daughter of fortune,399,New York,40.0,337.64285714285717,1999
140003065X,Vintage International,C8J3/.54,PR9199.3.M57F5 1995,A Fine Balance,603,"New York, USA",5.5,152.25,2001
1417735988,Tandem Library,nan,nan,One Hundred Years of Solitude,nan,nan,0,0,2006
1417704748,Tandem Library,nan,nan,East Of Eden,601,nan,8.0,64.63333333333334,2003
9022530078,De Boekerij,nan,nan,Vergeef Me,nan,nan,0,0,1999
8878189650,nan,nan,nan,A Sud Delle Nuvole,nan,nan,0,0,nan
087580568X,Northern Illinois University Press,813/.52,PS3545.H16 S66 1995,A son at the front,223,DeKalb,38.0,577.0,1995
1883011930,Library of America,813/.52,PS3545.H16 A6 2001,"Collected stories, 1891-1910",928,New York,28.0,589.875,2001
048641423X,Dover Publications,822/.8,PR5818 .I2 2000,An ideal husband,78,"Mineola, N.Y",31.0,315.4,2000
014043089X,Penguin Books,nan,nan,De profundis and other writings,252,London,0,0,1986
1590528603,Multnomah,nan,nan,Sense and Sensuality,96,nan,0,480.0,2006
1883011019,Library of America,813/.52,PS3537.T3234 A6 1994,"Novels and stories, 1932-1937",909,New York,214.0,686.6666666666666,1994
1888472405,Gemstone Publishing,nan,nan,The Life and Times of Scrooge McDuck Companion,208,nan,0,239.0,2006
1888472421,Gemstone Pub.,741.5/973,PN6728.U5 U53 2006,Walt Disney's Uncle Scrooge.,nan,"West Plains, MO",0,226.0,2006
1580495796,Prestwick House Literary Touchstone Press,823/.8,PR4572 .C68 2005,A Christmas carol,87,"Cheswold, Delaware",83.33333333333333,226.83333333333334,2005
037575914X,Modern Library,823/.8,PR4562 .A1 2002,Little Dorrit,874,New York,83.33333333333333,190.11111111111111,2002
1840466421,Icon Books Ltd,nan,nan,Eye of the Dragon,240,nan,0,0,2005
997165217X,Times Books International,959/.053,DS526.7 .B56 1987,An eye for the dragon,471,Singapore,1.0,285.0,1987
1568495714,Buccaneer Books,nan,nan,The Stand,nan,nan,6.083333333333333,80.5,2004
3404134117,Bastei Lübbe,nan,nan,The Stand.,1432,nan,6.083333333333333,80.5,1992
8497931025,nan,nan,nan,El Misterio de Salem's Lot / Salem's Lot,526,nan,8.166666666666666,285.1764705882353,nan
